RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
469.752573,5.0,0,40.0,0,0,622000,4.0,1,1016.799729,0.473,7.906419292,0,2010-04-05 20:00:00,1,50.0,Kumari,80.10660127,0,2010-04-05 00:00:00,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,548.3261383
1780.057778,,0,10.0,0,0,621994,,1,1035.619627,0.8278,8.008384842,0,,0,112.0,Madara,80.33533169,0,,Night,,0,1,0,,4,,201.0017873
2407.275321,,1,10.0,0,0,621999,,1,1787.39601,0.8678,8.08392294,0,,0,183.0,Mihiri,80.80165506,0,,Early Morning,,0,1,0,,8,,4146.635278
2501.315682,,1,30.0,0,0,621998,,1,1690.242316,0.7897,8.087870328,1,,0,157.0,Hurululiya,80.79067072,0,,Midday,,0,0,0,,12,,3881.069982
143.5193619,11.0,0,40.0,0,0,0,9.0,0,2754.937194,0.7429,7.621689170416927,0,2010-09-11 00:00:00,1,9.0,Negative,82.87979049611901,0,2010-09-11,Night,5.0,0,0,0,Inter-Monsoon-2,0,2010.0,5609.338295
1590.303472,,1,10.0,0,0,621990,,1,3516.723096,0.9045,8.076884002,0,,0,159.0,Samudra,80.76457346,0,,Night,,0,1,0,,4,,4328.120816
2719.641223,,1,10.0,0,0,621512,,1,1265.095732,0.8907,6.17796002,0,,0,13.0,Wanamali,81.14815633,0,,Midday,,0,1,0,,12,,414.6990445
283.3800832,6.0,1,10.0,0,0,0,1.0,0,318.8917127,0.829,5.820539185160353,0,2010-01-06 08:00:00,0,15.0,Negative,82.00196599978496,0,2010-01-06,Early Morning,2.0,0,1,0,Dry,8,2010.0,51.41555241
1070.236594,12.0,0,40.0,0,0,0,5.0,0,351.455844,0.7758,7.428228803509816,0,2009-05-12 04:00:00,1,10.0,Negative,83.9626999704996,0,2009-05-12,Night,1.0,0,0,0,Inter-Monsoon,4,2009.0,1675.122865
4879.048064,1.0,1,10.0,0,0,0,2.0,0,6925.289644,0.8516,6.808168308680291,0,2010-02-01 16:00:00,0,14.0,Negative,81.66964144332212,0,2010-02-01,Afternoon,0.0,0,1,0,Dry,16,2010.0,2505.842762
967.8222101,5.0,0,30.0,0,0,621512,2.0,1,688.8318062,0.8309,6.316148661,1,2010-02-05 00:00:00,0,56.0,Wanamali,81.06635382,0,2010-02-05 00:00:00,Night,4.0,0,0,0,Dry,0,2010.0,2285.638657
1233.423094,6.0,0,10.0,0,0,0,4.0,0,914.9704122,0.8271,7.309944182591561,0,2010-04-06 00:00:00,0,44.0,Negative,79.98411379807281,0,2010-04-06,Night,1.0,0,1,0,Inter-Monsoon,0,2010.0,1509.73285
401433.7911,7.0,0,10.0,0,0,0,5.0,0,401727.8367,-0.2,6.4392342258763255,0,2009-05-07 12:00:00,0,84.0,Negative,84.03095579171789,0,2009-05-07,Midday,3.0,0,1,0,Inter-Monsoon,12,2009.0,399051.0405
1115.048663,6.0,0,60.0,0,0,0,2.0,0,417.9268672,0.6874,5.1765432889840435,0,2010-02-06 04:00:00,0,10.0,Negative,80.31741482695801,1,2010-02-06,Night,5.0,0,0,0,Dry,4,2010.0,1011.359446
533.5197161,,0,30.0,0,0,622000,,1,766.2525385,0.8387,7.780247903,1,,0,30.0,Kumari,80.00505852,0,,Evening,,0,0,0,,20,,945.2696653
804.102616,,0,30.0,0,0,621512,,1,1191.582439,0.7679,6.28585448,1,,0,41.0,Wanamali,81.11046873,0,,Midday,,0,0,0,,12,,1162.936892
1070.236594,3.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,7.189790706574246,0,2010-03-03 16:00:00,1,10.0,Negative,83.64702862484867,0,2010-03-03,Afternoon,2.0,0,0,0,Inter-Monsoon,16,2010.0,1675.122865
401918.1251,6.0,0,10.0,0,0,0,2.0,0,402201.5776,-0.2,5.865198877412201,0,2010-02-06 12:00:00,0,84.0,Negative,84.46656038986549,0,2010-02-06,Midday,5.0,0,1,0,Dry,12,2010.0,399526.6028
401204.4907,2.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.681212340816771,0,2010-09-02 00:00:00,0,84.0,Negative,83.80348151001668,0,2010-09-02,Night,3.0,0,1,0,Inter-Monsoon-2,0,2010.0,398831.7056
1545.873212,10.0,0,10.0,0,0,621993,11.0,1,277.0662706,0.7819,7.804199874,0,2009-11-10 08:00:00,0,46.0,Wira,80.01389855,0,2009-11-10 00:00:00,Early Morning,1.0,0,1,0,Inter-Monsoon-2,8,2009.0,895.5078772
1347.826035,,0,10.0,0,0,621512,,1,2444.776465,0.5571,6.273404858,0,,0,36.0,Wanamali,81.11974167,0,,Early Morning,,0,1,0,,8,,789.3182503
2830.149565,1.0,0,10.0,0,0,621993,9.0,1,807.3022556,0.8545,8.015852514,0,2010-09-01 00:00:00,0,85.0,Wira,80.19165842,0,2010-09-01 00:00:00,Night,2.0,0,1,0,Inter-Monsoon-2,0,2010.0,344.691088
1115.048663,8.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.414869802439061,0,2010-09-08 16:00:00,0,10.0,Negative,81.52688485042736,1,2010-09-08,Afternoon,2.0,0,0,0,Inter-Monsoon-2,16,2010.0,1011.359446
2114.557101,4.0,0,10.0,0,0,621992,1.0,1,2426.828363,0.8989,6.315290388,0,2010-01-04 12:00:00,0,53.0,Sakunthala,81.14858373,0,2010-01-04 00:00:00,Midday,0.0,0,1,0,Dry,12,2010.0,1092.212837
3887.845733,,0,10.0,0,0,621996,,1,8390.317663,0.7817,6.547724259,0,,0,86.0,Ekes,81.21698857,0,,Night,,0,1,0,,4,,6828.709179
480.4430664,2.0,1,10.0,0,0,0,11.0,0,1449.497527,0.8402,6.426620338357402,0,2009-11-02 16:00:00,0,16.0,Negative,82.35882339011953,0,2009-11-02,Afternoon,0.0,0,1,0,Inter-Monsoon-2,16,2009.0,5503.669844
916.5612082,3.0,0,10.0,0,0,621512,5.0,1,1229.907187,0.8132,6.300271738,0,2010-05-03 04:00:00,0,54.0,Wanamali,81.07253584,0,2010-05-03 00:00:00,Night,0.0,0,1,0,Inter-Monsoon,4,2010.0,1231.36098
640.5648272,,1,30.0,0,0,621990,,1,796.4007468,0.7166,8.107177723,1,,0,149.0,Samudra,80.79941987,0,,Night,,0,0,0,,4,,2188.259835
1492.420043,1.0,0,30.0,0,0,0,7.0,0,994.7515908,0.7237,6.628997422975612,1,2009-07-01 20:00:00,0,73.0,Negative,80.39812540436971,0,2009-07-01,Evening,2.0,0,0,0,Southwest-Monsoon,20,2009.0,10301.99663
401918.1251,2.0,0,10.0,0,0,0,1.0,0,402201.5776,-0.2,4.675408430106776,0,2010-01-02 16:00:00,0,84.0,Negative,84.58558240475111,0,2010-01-02,Afternoon,5.0,0,1,0,Dry,16,2010.0,399526.6028
2186.090523,,0,10.0,0,0,621514,,1,2597.224376,0.8089,7.329208898,0,,0,29.0,Udani,81.71017271,0,,Night,,0,1,0,,4,,1361.916411
952.5325023,,1,30.0,0,0,621514,,1,3393.84648,0.8587,7.317195027,1,,0,14.0,Udani,81.70562401,0,,Midday,,0,0,0,,12,,1715.275578
1226.601514,9.0,1,10.0,0,0,621995,12.0,1,3856.342167,0.4307,8.116108288,0,2009-12-09 12:00:00,0,17.0,Soma,81.17510537,0,2009-12-09 00:00:00,Midday,2.0,0,1,0,Dry,12,2009.0,12623.06324
1773.750923,,1,30.0,0,0,621991,,1,1347.692341,0.6033,8.004529843,1,,0,125.0,Kala,80.58227357,0,,Night,,0,0,0,,0,,2214.966547
1971.4983,,0,10.0,0,0,621513,,1,2915.611683,0.8089,7.324490035,0,,0,18.0,Sugala,81.70845299,0,,Early Morning,,0,1,0,,8,,1334.645429
606.6748955,,0,30.0,0,0,621992,,1,2464.818568,0.7121,6.280957886,1,,0,38.0,Sakunthala,81.1221482,0,,Early Morning,,0,0,0,,8,,345.480828
2838.164985,1.0,0,40.0,0,0,621993,3.0,1,848.1832457,0.8661,7.835701941,0,2010-03-01 20:00:00,1,47.0,Wira,80.07398361,0,2010-03-01 00:00:00,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,135.5172234
2510.494049,12.0,0,20.0,0,1,621512,11.0,1,2765.9538,0.8209,6.217702197,0,2009-11-12 20:00:00,0,55.0,Wanamali,81.10077307,0,2009-11-12 00:00:00,Evening,3.0,0,0,0,Inter-Monsoon-2,20,2009.0,1325.118921
480.4430664,10.0,1,10.0,0,0,0,12.0,0,1449.497527,0.8402,6.2616143852702315,0,2009-12-10 20:00:00,0,16.0,Negative,82.82243927875673,0,2009-12-10,Evening,3.0,0,1,0,Dry,20,2009.0,5503.669844
672.0612123,,1,10.0,0,0,621512,,1,1773.035967,0.8845,6.182681867,0,,0,24.0,Wanamali,81.14917905,0,,Night,,0,1,0,,0,,885.0288705
238.4170497,10.0,1,10.0,0,0,0,3.0,0,961.332115,0.7716,4.445425370134949,0,2010-03-10 08:00:00,0,15.0,Negative,81.84376805398172,0,2010-03-10,Early Morning,2.0,0,1,0,Inter-Monsoon,8,2010.0,660.8787428
143.5193619,9.0,0,40.0,0,0,0,10.0,0,2754.937194,0.7429,8.045309100831814,0,2009-10-09 04:00:00,1,9.0,Negative,82.90688561686257,0,2009-10-09,Night,4.0,0,0,0,Inter-Monsoon-2,4,2009.0,5609.338295
1115.048663,3.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,5.204056971604769,0,2009-12-03 12:00:00,0,10.0,Negative,80.1231984150355,1,2009-12-03,Midday,3.0,0,0,0,Dry,12,2009.0,1011.359446
6052.166479,,0,10.0,0,0,621993,,1,402.8861439,0.87,7.866164604,0,,0,66.0,Wira,80.07028801,0,,Evening,,0,1,0,,20,,268.3169751
1551.233711,6.0,0,10.0,0,0,0,5.0,0,700.479064,0.7697,7.316998336578884,0,2010-05-06 00:00:00,0,198.0,Negative,80.74604403779828,0,2010-05-06,Night,3.0,0,1,0,Inter-Monsoon,0,2010.0,3485.54485
1402.43065,,0,10.0,0,0,621992,,1,2185.711312,0.8789,6.311170115,0,,0,63.0,Sakunthala,81.1628314,0,,Midday,,0,1,0,,12,,548.9405026
1492.420043,8.0,0,30.0,0,0,0,5.0,0,994.7515908,0.7237,6.276912770808199,1,2010-05-08 20:00:00,0,73.0,Negative,80.77127243094245,0,2010-05-08,Evening,5.0,0,0,0,Inter-Monsoon,20,2010.0,10301.99663
12780.8662,,0,30.0,0,0,621996,,1,6449.679999,0.816,6.543085034,1,,0,98.0,Ekes,81.19123483,0,,Evening,,0,0,0,,20,,7725.260268
921.886515,,1,30.0,0,0,621995,,1,1437.438912,0.5546,8.075077128,1,,0,32.0,Soma,81.19698828,0,,Early Morning,,0,0,0,,8,,6425.775624
1551.233711,9.0,0,10.0,0,0,0,5.0,0,700.479064,0.7697,7.098124293862947,0,2009-05-09 12:00:00,0,198.0,Negative,80.68618058750509,0,2009-05-09,Midday,5.0,0,1,0,Inter-Monsoon,12,2009.0,3485.54485
1821.788346,,0,40.0,0,0,621513,,1,2521.008033,0.8206,7.295137863,0,,1,16.0,Sugala,81.81102506,0,,Night,,0,0,0,,0,,11650.63308
401204.4907,12.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,4.592479560023054,0,2009-11-12 20:00:00,0,84.0,Negative,83.53896719695268,0,2009-11-12,Evening,3.0,0,1,0,Inter-Monsoon-2,20,2009.0,398831.7056
433.9415968,,0,10.0,0,0,621993,,1,403.6813661,0.8603,7.880841669,0,,0,88.0,Wira,80.06934821,0,,Night,,0,1,0,,4,,856.5881064
2374.92962,,0,30.0,0,0,621994,,1,213.2839139,0.791,8.004009587,1,,0,76.0,Madara,80.29328109,0,,Afternoon,,0,0,0,,16,,1492.304255
353.4080454,4.0,0,30.0,0,0,621513,3.0,1,2850.057964,0.8227,7.308530154,1,2010-03-04 00:00:00,0,19.0,Sugala,81.70536581,0,2010-03-04 00:00:00,Night,3.0,0,0,0,Inter-Monsoon,0,2010.0,5266.676503
973.8347413,11.0,0,40.0,0,0,0,3.0,0,2150.694011,0.7203,7.245663140923893,0,2010-03-11 20:00:00,1,12.0,Negative,81.85069047467803,0,2010-03-11,Evening,3.0,0,0,0,Inter-Monsoon,20,2010.0,12079.61486
283.3800832,2.0,1,10.0,0,0,0,11.0,0,318.8917127,0.829,6.007425887901418,0,2009-11-02 20:00:00,0,15.0,Negative,82.19907479208536,0,2009-11-02,Evening,0.0,0,1,0,Inter-Monsoon-2,20,2009.0,51.41555241
4079.924825,3.0,1,10.0,0,0,0,9.0,0,328.8339681,0.6552,7.377610150587157,0,2009-09-03 20:00:00,0,137.0,Negative,80.43375148947925,0,2009-09-03,Evening,3.0,0,1,0,Inter-Monsoon-2,20,2009.0,903.1359327
143.5193619,10.0,0,40.0,0,0,0,12.0,0,2754.937194,0.7429,7.893653347978745,0,2009-12-10 16:00:00,1,9.0,Negative,82.86892510269197,0,2009-12-10,Afternoon,3.0,0,0,0,Dry,16,2009.0,5609.338295
401204.4907,8.0,0,10.0,0,0,0,2.0,0,401510.5496,-0.2,4.634546077927986,0,2010-02-08 20:00:00,0,84.0,Negative,82.73518741887689,0,2010-02-08,Evening,0.0,0,1,0,Dry,20,2010.0,398831.7056
401918.1251,5.0,0,10.0,0,0,0,9.0,0,402201.5776,-0.2,5.793726542928346,0,2010-09-05 08:00:00,0,84.0,Negative,84.49986655148271,0,2010-09-05,Early Morning,6.0,0,1,0,Inter-Monsoon-2,8,2010.0,399526.6028
4565.409656,,0,30.0,0,0,621996,,1,6565.444686,0.8683,6.565492404,1,,0,100.0,Ekes,81.19063731,0,,Midday,,0,0,0,,12,,1000.024464
6801.599544,2.0,1,30.0,0,0,0,9.0,0,7597.413002,0.81,7.23653915506406,1,2009-09-02 20:00:00,0,149.0,Negative,81.11814956284566,0,2009-09-02,Evening,2.0,0,0,0,Inter-Monsoon-2,20,2009.0,4631.796713
1415.18896,,0,10.0,0,0,621994,,1,780.0622254,0.8245,7.926418505,0,,0,100.0,Madara,80.31808146,0,,Midday,,0,1,0,,12,,66.96296192
2969.44101,,0,30.0,0,0,621996,,1,5594.404169,0.7134,6.570469367,1,,0,99.0,Ekes,81.22986139,0,,Midday,,0,0,0,,12,,3353.467564
1775.120924,7.0,0,10.0,0,0,621512,1.0,1,2795.378245,0.7103,6.221995062,0,2010-01-07 20:00:00,0,32.0,Wanamali,81.12034468,0,2010-01-07 00:00:00,Evening,3.0,0,1,0,Dry,20,2010.0,455.39907
1115.048663,7.0,0,60.0,0,0,0,5.0,0,417.9268672,0.6874,4.734615310635274,0,2010-05-07 08:00:00,0,10.0,Negative,81.40578620773908,1,2010-05-07,Early Morning,4.0,0,0,0,Inter-Monsoon,8,2010.0,1011.359446
143.5193619,7.0,0,40.0,0,0,0,3.0,0,2754.937194,0.7429,7.58735245380493,0,2010-03-07 00:00:00,1,9.0,Negative,82.04757611424697,0,2010-03-07,Night,6.0,0,0,0,Inter-Monsoon,0,2010.0,5609.338295
1492.420043,12.0,0,30.0,0,0,0,5.0,0,994.7515908,0.7237,6.27740665766376,1,2009-05-12 12:00:00,0,73.0,Negative,80.68761728282347,0,2009-05-12,Midday,1.0,0,0,0,Inter-Monsoon,12,2009.0,10301.99663
2592.055998,11.0,1,10.0,0,0,621992,2.0,1,2641.427677,0.793,6.404123904,0,2010-02-11 04:00:00,0,117.0,Sakunthala,81.05794626,0,2010-02-11 00:00:00,Night,3.0,0,1,0,Dry,4,2010.0,19434.00288
1115.048663,10.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,5.506035299746594,0,2009-04-10 12:00:00,0,10.0,Negative,80.5043481543576,1,2009-04-10,Midday,4.0,0,0,0,Inter-Monsoon,12,2009.0,1011.359446
1115.048663,3.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,4.356544797062105,0,2010-01-03 20:00:00,0,10.0,Negative,80.87429590462146,1,2010-01-03,Evening,6.0,0,0,0,Dry,20,2010.0,1011.359446
96.11766993,9.0,1,10.0,0,0,621998,4.0,1,262.6499415,0.8208,8.099967605,0,2010-04-09 16:00:00,0,151.0,Hurululiya,80.79761718,0,2010-04-09 00:00:00,Afternoon,4.0,0,1,0,Inter-Monsoon,16,2010.0,2772.082456
1070.236594,10.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,7.045325092716318,0,2010-09-10 20:00:00,1,10.0,Negative,83.95585690519401,0,2010-09-10,Evening,4.0,0,0,0,Inter-Monsoon-2,20,2010.0,1675.122865
1115.048663,7.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.418427570924344,0,2009-04-07 12:00:00,0,10.0,Negative,81.28168441055854,1,2009-04-07,Midday,1.0,0,0,0,Inter-Monsoon,12,2009.0,1011.359446
4951.556926,5.0,0,10.0,0,0,0,10.0,0,1047.61851,0.3874,6.6211306034376545,0,2009-10-05 20:00:00,0,75.0,Negative,80.5378678975119,0,2009-10-05,Evening,0.0,0,1,0,Inter-Monsoon-2,20,2009.0,19740.61597
1491.370131,,1,10.0,0,0,621991,,1,2212.851315,0.1309,7.975941156,0,,0,126.0,Kala,80.55111634,0,,Early Morning,,0,1,0,,8,,640.8639972
1115.048663,8.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.667669127316585,0,2010-09-08 20:00:00,0,10.0,Negative,81.13501972201233,1,2010-09-08,Evening,2.0,0,0,0,Inter-Monsoon-2,20,2010.0,1011.359446
283.3800832,8.0,1,10.0,0,0,0,3.0,0,318.8917127,0.829,5.382396542346652,0,2010-03-08 12:00:00,0,15.0,Negative,82.30533407910151,0,2010-03-08,Midday,0.0,0,1,0,Inter-Monsoon,12,2010.0,51.41555241
4817.733715,,0,10.0,0,0,621996,,1,5539.170243,0.7526,6.577763039,0,,0,111.0,Ekes,81.17939799,0,,Night,,0,1,0,,4,,771.8280066
1518.129079,,1,30.0,0,0,621995,,1,3271.908539,0.2823,8.121085837,1,,0,21.0,Soma,81.18961279,0,,Midday,,0,0,0,,12,,13842.59326
1716.388084,12.0,1,10.0,0,0,622001,12.0,1,2333.011184,0.8137,8.105125198,0,2009-12-12 12:00:00,0,132.0,Nancy,80.82053345,0,2009-12-12 00:00:00,Midday,5.0,0,1,0,Dry,12,2009.0,4158.405835
480.4430664,3.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.515588286653001,0,2009-05-03 20:00:00,0,16.0,Negative,83.8614615964414,0,2009-05-03,Evening,6.0,0,1,0,Inter-Monsoon,20,2009.0,5503.669844
1115.048663,7.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,5.137633231249752,0,2010-01-07 08:00:00,0,10.0,Negative,80.8122849763134,1,2010-01-07,Early Morning,3.0,0,0,0,Dry,8,2010.0,1011.359446
480.4430664,6.0,1,10.0,0,0,0,12.0,0,1449.497527,0.8402,6.54802399468714,0,2009-12-06 16:00:00,0,16.0,Negative,81.94808558689964,0,2009-12-06,Afternoon,6.0,0,1,0,Dry,16,2009.0,5503.669844
1830.85328,,1,30.0,0,0,621998,,1,3967.776922,0.7129,8.066925013,1,,0,149.0,Hurululiya,80.78097029,0,,Afternoon,,0,0,0,,16,,1594.163416
5378.41399,3.0,0,10.0,0,0,621996,4.0,1,4703.775071,0.7526,6.582740472,0,2009-04-03 04:00:00,0,132.0,Ekes,81.17347468,0,2009-04-03 00:00:00,Night,4.0,0,1,0,Inter-Monsoon,4,2009.0,664.6963744
1070.236594,11.0,0,40.0,0,0,0,5.0,0,351.455844,0.7758,7.216598149325635,0,2010-05-11 12:00:00,1,10.0,Negative,81.96199557940537,0,2010-05-11,Midday,1.0,0,0,0,Inter-Monsoon,12,2010.0,1675.122865
143.5193619,2.0,0,40.0,0,0,0,1.0,0,2754.937194,0.7429,8.061015517985737,0,2010-01-02 16:00:00,1,9.0,Negative,84.39390681202168,0,2010-01-02,Afternoon,5.0,0,0,0,Dry,16,2010.0,5609.338295
1115.048663,2.0,0,60.0,0,0,0,2.0,0,417.9268672,0.6874,4.6431152671215505,0,2010-02-02 04:00:00,0,10.0,Negative,80.23408134923484,1,2010-02-02,Night,1.0,0,0,0,Dry,4,2010.0,1011.359446
1115.048663,6.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,5.0392801007750085,0,2009-12-06 12:00:00,0,10.0,Negative,80.2921956777741,1,2009-12-06,Midday,6.0,0,0,0,Dry,12,2009.0,1011.359446
864.3332839,,1,10.0,0,0,621512,,1,3176.589709,0.8555,6.191867273,0,,0,15.0,Wanamali,81.13621955,0,,Early Morning,,0,1,0,,8,,1944.620654
3274.25337,,0,10.0,0,0,621992,,1,2790.265986,0.8989,6.308939101,0,,0,46.0,Sakunthala,81.15158356,0,,Early Morning,,0,1,0,,8,,813.7978781
401918.1251,1.0,0,10.0,0,0,0,1.0,0,402201.5776,-0.2,6.896375242073674,0,2010-01-01 04:00:00,0,84.0,Negative,84.59418002861783,0,2010-01-01,Night,4.0,0,1,0,Dry,4,2010.0,399526.6028
2454.994536,,0,30.0,0,0,621513,,1,2128.720464,0.7785,7.330752982,1,,0,40.0,Sugala,81.60022618,0,,Early Morning,,0,0,0,,8,,723.269873
2388.299821,1.0,1,10.0,0,0,621990,2.0,1,2995.084754,0.7729,8.10538111,0,2010-02-01 20:00:00,0,120.0,Samudra,80.82663293,0,2010-02-01 00:00:00,Evening,0.0,0,1,0,Dry,20,2010.0,7205.23284
1233.423094,12.0,0,10.0,0,0,0,4.0,0,914.9704122,0.8271,7.593505789844542,0,2010-04-12 12:00:00,0,44.0,Negative,80.17671999744212,0,2010-04-12,Midday,0.0,0,1,0,Inter-Monsoon,12,2010.0,1509.73285
1115.048663,12.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.891678297113223,0,2010-09-12 20:00:00,0,10.0,Negative,79.98093554076617,1,2010-09-12,Evening,6.0,0,0,0,Inter-Monsoon-2,20,2010.0,1011.359446
2270.361013,,0,10.0,0,0,621512,,1,1093.136604,0.575,6.25160723,0,,0,34.0,Wanamali,81.10197284,0,,Early Morning,,0,1,0,,8,,599.0819011
283.3800832,7.0,1,10.0,0,0,0,7.0,0,318.8917127,0.829,5.196972214032613,0,2009-07-07 04:00:00,0,15.0,Negative,82.51708534112143,0,2009-07-07,Night,1.0,0,1,0,Southwest-Monsoon,4,2009.0,51.41555241
1115.048663,10.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,5.143703264536367,0,2010-01-10 04:00:00,0,10.0,Negative,80.78178199714222,1,2010-01-10,Night,6.0,0,0,0,Dry,4,2010.0,1011.359446
1115.048663,2.0,0,60.0,0,0,0,2.0,0,417.9268672,0.6874,4.547129853483375,0,2010-02-02 16:00:00,0,10.0,Negative,81.72629007686145,1,2010-02-02,Afternoon,1.0,0,0,0,Dry,16,2010.0,1011.359446
894.8593567,12.0,0,30.0,0,0,0,12.0,0,1314.614974,0.8393,5.9219593650244695,1,2009-12-12 00:00:00,0,12.0,Negative,80.2937897063167,0,2009-12-12,Night,5.0,0,0,0,Dry,0,2009.0,750.2988052
401204.4907,8.0,0,10.0,0,0,0,10.0,0,401510.5496,-0.2,4.534350196647342,0,2009-10-08 12:00:00,0,84.0,Negative,83.72902108418207,0,2009-10-08,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2009.0,398831.7056
1115.048663,8.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,5.631863458775558,0,2010-03-08 20:00:00,0,10.0,Negative,80.42960165682462,1,2010-03-08,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,1011.359446
5268.973679,,0,10.0,0,0,621996,,1,4966.075173,0.7526,6.583173693,0,,0,134.0,Ekes,81.17630621,0,,Midday,,0,1,0,,12,,727.7140129
2549.645431,,0,30.0,0,0,621513,,1,2420.137062,0.643,7.278574791,1,,0,19.0,Sugala,81.75446154,0,,Night,,0,0,0,,4,,5154.545001
1070.236594,5.0,0,40.0,0,0,0,2.0,0,351.455844,0.7758,7.812799117845472,0,2010-02-05 16:00:00,1,10.0,Negative,84.36686103425616,0,2010-02-05,Afternoon,4.0,0,0,0,Dry,16,2010.0,1675.122865
2568.079305,,0,10.0,0,0,621994,,1,1235.87431,0.8856,8.012084387,0,,0,109.0,Madara,80.34675006,0,,Night,,0,1,0,,4,,364.5841496
805.4152919,,1,10.0,0,0,621992,,1,4442.794708,0.8481,6.372109858,0,,0,75.0,Sakunthala,81.11081258,0,,Early Morning,,0,1,0,,8,,3646.002938
1115.048663,10.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,5.40130632008181,0,2009-09-10 04:00:00,0,10.0,Negative,80.17961179816592,1,2009-09-10,Night,3.0,0,0,0,Inter-Monsoon-2,4,2009.0,1011.359446
407.6101687,,0,10.0,0,0,621514,,1,3654.452912,0.7492,7.281401557,0,,0,27.0,Udani,81.79402481,0,,Night,,0,1,0,,4,,9421.664541
1233.423094,7.0,0,10.0,0,0,0,3.0,0,914.9704122,0.8271,7.330984905917583,0,2010-03-07 00:00:00,0,44.0,Negative,80.03197871227471,0,2010-03-07,Night,6.0,0,1,0,Inter-Monsoon,0,2010.0,1509.73285
1233.423094,11.0,0,10.0,0,0,0,12.0,0,914.9704122,0.8271,6.7137408408464045,0,2009-12-11 20:00:00,0,44.0,Negative,79.94700036386146,0,2009-12-11,Evening,4.0,0,1,0,Dry,20,2009.0,1509.73285
1471.5093,8.0,0,40.0,0,0,621996,8.0,1,2756.162488,0.7396,6.617589328,0,2009-08-08 20:00:00,1,127.0,Ekes,81.18901073,0,2009-08-08 00:00:00,Evening,5.0,0,0,0,Southwest-Monsoon,20,2009.0,11023.71876
1882.66578,,0,30.0,0,0,621993,,1,760.9869833,0.8172,7.806512824,1,,0,54.0,Wira,80.08110376,0,,Midday,,0,0,0,,12,,299.5654828
3199.855655,,0,10.0,0,0,621514,,1,2977.718457,0.839,7.346374652,0,,0,35.0,Udani,81.68227707,0,,Night,,0,1,0,,4,,4399.99653
245.3712199,9.0,0,30.0,0,0,0,2.0,0,2214.763575,0.8551,8.339008035045072,1,2010-02-09 16:00:00,0,125.0,Negative,80.59848613540579,0,2010-02-09,Afternoon,1.0,0,0,0,Dry,16,2010.0,467.6275786
401433.7911,3.0,0,10.0,0,0,0,5.0,0,401727.8367,-0.2,6.234561006820831,0,2010-05-03 16:00:00,0,84.0,Negative,84.11894964602199,0,2010-05-03,Afternoon,0.0,0,1,0,Inter-Monsoon,16,2010.0,399051.0405
2857.502683,,1,10.0,0,0,621993,,1,830.2493084,0.8545,8.017919013,0,,0,80.0,Wira,80.18924973,0,,Night,,0,1,0,,4,,625.8710657
238.4170497,5.0,1,10.0,0,0,0,4.0,0,961.332115,0.7716,5.388203814603774,0,2010-04-05 20:00:00,0,15.0,Negative,81.49321638695854,0,2010-04-05,Evening,0.0,0,1,0,Inter-Monsoon,20,2010.0,660.8787428
3624.380648,8.0,0,30.0,0,0,622000,4.0,1,610.9367555,0.7839,8.011477348,1,2009-04-08 12:00:00,0,125.0,Chandi,80.46536973,0,2009-04-08 00:00:00,Midday,2.0,0,0,0,Inter-Monsoon,12,2009.0,275.8622178
1070.236594,10.0,0,40.0,0,0,0,10.0,0,351.455844,0.7758,7.396474852306085,0,2009-10-10 20:00:00,1,10.0,Negative,82.88447410672597,0,2009-10-10,Evening,5.0,0,0,0,Inter-Monsoon-2,20,2009.0,1675.122865
1115.048663,9.0,0,60.0,0,0,0,5.0,0,417.9268672,0.6874,5.888692786016142,0,2009-05-09 20:00:00,0,10.0,Negative,80.80013075952014,1,2009-05-09,Evening,5.0,0,0,0,Inter-Monsoon,20,2009.0,1011.359446
