longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
83.22163227915546,0,2754.937194,4.0,0,0,20,7.745761247664703,0,3.0,Negative,Evening,1,5609.338295,0,9.0,2010-04-01,0,0,0,2010-04-01 20:00:00,0,0.7429,2010.0,143.5193619,0,1.0,40.0,Inter-Monsoon
81.72982835,1,3407.817075,11.0,621514,0,16,7.276679498,0,1.0,Udani,Afternoon,0,881.6004961,0,11.0,2009-11-10 00:00:00,1,0,0,2009-11-10 16:00:00,0,0.6662,2009.0,638.3074818,0,10.0,10.0,Inter-Monsoon-2
82.54911450862194,0,2754.937194,10.0,0,0,16,8.209072588121677,0,5.0,Negative,Afternoon,1,5609.338295,0,9.0,2009-10-10,0,0,0,2009-10-10 16:00:00,0,0.7429,2009.0,143.5193619,0,10.0,40.0,Inter-Monsoon-2
80.92622316966256,0,417.9268672,4.0,0,0,16,4.55895085324364,0,4.0,Negative,Afternoon,0,1011.359446,0,10.0,2010-04-02,0,0,1,2010-04-02 16:00:00,0,0.6874,2010.0,1115.048663,0,2.0,60.0,Inter-Monsoon
82.87362678477197,0,2754.937194,12.0,0,0,16,7.871181655757563,0,2.0,Negative,Afternoon,1,5609.338295,0,9.0,2009-12-09,0,0,0,2009-12-09 16:00:00,0,0.7429,2009.0,143.5193619,0,9.0,40.0,Dry
81.8729508776439,0,3816.11333,4.0,0,0,12,8.078803170421354,1,0.0,Negative,Midday,0,4631.218098,0,18.0,2010-04-05,0,0,0,2010-04-05 12:00:00,0,0.5307,2010.0,5109.21844,1,5.0,30.0,Inter-Monsoon
83.78759271365193,0,351.455844,10.0,0,0,12,7.5128740798209765,0,6.0,Negative,Midday,1,1675.122865,0,10.0,2009-10-04,0,0,0,2009-10-04 12:00:00,0,0.7758,2009.0,1070.236594,0,4.0,40.0,Inter-Monsoon-2
81.15012769,1,3566.143779,,621995,0,8,8.122287273,1,,Soma,Early Morning,0,12417.7338,0,19.0,,1,0,0,,0,0.8284,,1743.249379,0,,10.0,
83.1348476838204,1,318.8917127,5.0,0,0,4,5.530378407395247,1,6.0,Negative,Night,0,51.41555241,0,15.0,2010-05-02,0,0,0,2010-05-02 04:00:00,0,0.829,2010.0,283.3800832,0,2.0,10.0,Inter-Monsoon
82.60487806320523,1,1449.497527,1.0,0,0,8,6.712561236549463,1,0.0,Negative,Early Morning,0,5503.669844,0,16.0,2010-01-04,0,0,0,2010-01-04 08:00:00,0,0.8402,2010.0,480.4430664,0,4.0,10.0,Dry
81.19853515,0,1847.982738,5.0,621995,0,12,8.157046253,1,5.0,Soma,Midday,0,3024.453934,0,22.0,2010-05-01 00:00:00,1,0,0,2010-05-01 12:00:00,0,0.7674,2010.0,4431.469966,1,1.0,30.0,Inter-Monsoon
82.53756658362879,0,2754.937194,9.0,0,0,0,7.607177155149731,0,4.0,Negative,Night,1,5609.338295,0,9.0,2009-09-11,0,0,0,2009-09-11 00:00:00,0,0.7429,2009.0,143.5193619,0,11.0,40.0,Inter-Monsoon-2
83.7755058108878,1,1449.497527,11.0,0,0,8,6.35633589038112,1,3.0,Negative,Early Morning,0,5503.669844,0,16.0,2009-11-05,0,0,0,2009-11-05 08:00:00,0,0.8402,2009.0,480.4430664,0,5.0,10.0,Inter-Monsoon-2
82.12388607801215,0,2754.937194,5.0,0,0,20,7.89339493541881,0,6.0,Negative,Evening,1,5609.338295,0,9.0,2010-05-09,0,0,0,2010-05-09 20:00:00,0,0.7429,2010.0,143.5193619,0,9.0,40.0,Inter-Monsoon
80.22023788,1,1457.342762,,622000,0,4,7.974744935,0,,Kumari,Night,0,532.2026107,0,64.0,,1,0,0,,0,0.8702,,2393.916714,0,,10.0,
81.18188706,1,2819.680555,,621992,0,8,6.276408397,0,,Sakunthala,Early Morning,0,2332.029678,0,45.0,,1,0,0,,0,0.8616,,975.3569462,0,,10.0,
80.54819825,1,2308.367545,1.0,621991,0,0,7.997402451,1,6.0,Kala,Night,0,2230.031009,0,126.0,2010-01-10 00:00:00,1,0,0,2010-01-10 00:00:00,0,0.2146,2010.0,3898.384377,0,10.0,10.0,Dry
80.65578485113019,0,417.9268672,9.0,0,0,4,4.392117326707557,0,3.0,Negative,Night,0,1011.359446,0,10.0,2009-09-03,0,0,1,2009-09-03 04:00:00,0,0.6874,2009.0,1115.048663,0,3.0,60.0,Inter-Monsoon-2
80.80336988,1,3733.258358,,621999,0,4,8.066411739,1,,Mihiri,Night,0,2334.155863,0,221.0,,1,0,0,,0,0.8596,,3682.906461,0,,10.0,
80.0240246,0,708.6228978,1.0,621993,0,20,7.833210531,0,6.0,Wira,Evening,0,296.9385039,0,52.0,2010-01-10 00:00:00,1,0,0,2010-01-10 20:00:00,0,0.7464,2010.0,2102.398175,1,10.0,30.0,Dry
80.29997542,0,809.7993363,5.0,621994,0,16,7.957322129,0,6.0,Madara,Afternoon,0,158.7217897,0,93.0,2010-05-09 00:00:00,1,0,0,2010-05-09 16:00:00,0,0.7727,2010.0,161.3833667,1,9.0,30.0,Inter-Monsoon
81.77947666447272,0,1688.341447,5.0,0,0,16,7.454781470240592,0,3.0,Negative,Afternoon,0,5533.143417,0,11.0,2010-05-06,0,0,0,2010-05-06 16:00:00,0,0.8288,2010.0,1103.623085,1,6.0,30.0,Inter-Monsoon
80.21783693,1,1542.241654,,622000,0,20,7.972940503,0,,Kumari,Evening,0,728.539734,0,57.0,,1,0,0,,0,0.8026,,2724.17995,0,,10.0,
80.25980754,0,381.0836712,,622000,0,20,7.978860569,0,,Kumari,Evening,0,444.9756878,0,77.0,,1,0,0,,0,0.6486,,2461.11483,1,,30.0,
80.49556461474252,0,417.9268672,3.0,0,0,20,5.029896496254534,0,6.0,Negative,Evening,0,1011.359446,0,10.0,2010-03-07,0,0,1,2010-03-07 20:00:00,0,0.6874,2010.0,1115.048663,0,7.0,60.0,Inter-Monsoon
83.25809969136976,0,351.455844,2.0,0,0,20,7.612583612371051,0,1.0,Negative,Evening,1,1675.122865,0,10.0,2010-02-02,0,0,0,2010-02-02 20:00:00,0,0.7758,2010.0,1070.236594,0,2.0,40.0,Dry
80.56673248,0,3046.974756,,621991,0,20,7.992854425,1,,Kala,Evening,0,2032.969657,0,121.0,,1,0,0,,0,0.0923,,2121.637406,1,,30.0,
80.85804495,1,3984.782108,,621990,0,20,8.009076748,1,,Samudra,Evening,0,2576.230596,0,101.0,,1,0,0,,0,0.6666,,1778.606074,0,,10.0,
81.06652472,0,438.1382521,2.0,621512,0,20,6.30920115,0,3.0,Wanamali,Evening,0,1916.712003,0,61.0,2010-02-04 00:00:00,1,0,0,2010-02-04 20:00:00,0,0.8309,2010.0,363.1871721,1,4.0,30.0,Dry
80.78448811,1,1922.843162,5.0,622001,0,12,8.107957057,1,5.0,Nancy,Midday,0,1668.521093,0,130.0,2010-05-01 00:00:00,1,0,0,2010-05-01 12:00:00,0,0.8652,2010.0,2273.814252,0,1.0,10.0,Inter-Monsoon
80.56836242,1,2725.858455,,621991,0,12,7.987447035,1,,Kala,Midday,0,2655.003556,0,135.0,,1,0,0,,0,0.0923,,1568.683554,0,,10.0,
80.08153457,1,916.8055823,,621993,0,4,7.808575909,0,,Wira,Night,0,398.8373857,0,56.0,,1,0,0,,0,0.8172,,1872.643743,0,,10.0,
80.03683570386394,1,914.9704122,4.0,0,0,4,7.361250481641722,0,0.0,Negative,Night,0,1509.73285,0,44.0,2010-04-05,0,0,0,2010-04-05 04:00:00,0,0.8271,2010.0,1233.423094,0,5.0,10.0,Inter-Monsoon
80.23241203502592,0,1314.614974,5.0,0,0,0,5.9000742039928635,0,1.0,Negative,Night,0,750.2988052,0,12.0,2010-05-11,0,0,0,2010-05-11 00:00:00,0,0.8393,2010.0,894.8593567,1,11.0,30.0,Inter-Monsoon
81.13063905,0,1716.878338,12.0,621992,0,16,6.323880034,0,5.0,Sakunthala,Afternoon,0,1300.464528,0,63.0,2009-12-05 00:00:00,1,0,0,2009-12-05 16:00:00,0,0.8063,2009.0,715.3449787,1,5.0,30.0,Dry
81.66623016,1,1972.400497,,621513,0,0,7.357452032,0,,Sugala,Night,0,4242.440578,0,54.0,,1,0,0,,0,0.8845,,1197.791344,0,,10.0,
80.41189645,1,874.2274625,,621994,0,4,8.022982272,0,,Madara,Night,0,5619.283438,0,115.0,,1,0,0,,0,0.7952,,27.78988162,0,,10.0,
81.30401989,1,4169.925297,,621997,0,4,7.622411192,1,,Nalagiri,Night,0,3454.60737,0,77.0,,1,0,0,,0,0.8806,,1915.847356,0,,10.0,
83.74481479846145,0,2754.937194,12.0,0,0,12,8.010388839006698,0,1.0,Negative,Midday,1,5609.338295,0,9.0,2009-12-01,0,0,0,2009-12-01 12:00:00,0,0.7429,2009.0,143.5193619,0,1.0,40.0,Dry
80.80525766,0,746.7587878,,621998,0,20,8.104258871,1,,Hurululiya,Evening,0,2854.958088,0,128.0,,1,0,0,,0,0.7166,,134.3877779,1,,30.0,
80.79486899,1,1635.736141,,622001,0,0,8.113878136,1,,Nancy,Night,0,1296.739538,0,146.0,,1,0,0,,0,0.9183,,1452.266685,0,,10.0,
82.73490780393625,1,318.8917127,3.0,0,0,20,5.764190129531507,1,1.0,Negative,Evening,0,51.41555241,0,15.0,2010-03-09,0,0,0,2010-03-09 20:00:00,0,0.829,2010.0,283.3800832,0,9.0,10.0,Inter-Monsoon
83.39660404585307,1,1449.497527,9.0,0,0,12,5.967123809462372,1,6.0,Negative,Midday,0,5503.669844,0,16.0,2010-09-12,0,0,0,2010-09-12 12:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Inter-Monsoon-2
81.62091125,1,1876.767657,5.0,621513,0,0,7.344916998,0,0.0,Sugala,Night,0,9126.415453,0,42.0,2010-05-03 00:00:00,1,0,0,2010-05-03 00:00:00,0,0.7596,2010.0,1099.350861,0,3.0,10.0,Inter-Monsoon
80.58639174,1,501.7083855,,621991,0,4,7.97002605,0,,Kala,Night,0,4469.691048,0,146.0,,1,0,0,,0,0.7469,,1476.390314,0,,10.0,
81.64396044893448,0,417.9268672,3.0,0,0,8,4.652650803296504,0,0.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-03-01,0,0,1,2010-03-01 08:00:00,0,0.6874,2010.0,1115.048663,0,1.0,60.0,Inter-Monsoon
82.62434238049991,1,318.8917127,4.0,0,0,12,5.321736313980959,1,4.0,Negative,Midday,0,51.41555241,0,15.0,2010-04-09,0,0,0,2010-04-09 12:00:00,0,0.829,2010.0,283.3800832,0,9.0,10.0,Inter-Monsoon
80.79204059,1,1485.95831,,621998,0,0,8.089155482,1,,Hurululiya,Night,0,3757.963778,0,160.0,,1,0,0,,0,0.7897,,2295.990185,0,,10.0,
81.29926547375342,1,7526.028835,4.0,0,0,4,6.785114772907798,1,5.0,Negative,Night,0,25527.05184,0,137.0,2010-04-03,0,0,0,2010-04-03 04:00:00,0,0.7828,2010.0,6265.196627,0,3.0,10.0,Inter-Monsoon
80.29997546,1,445.6486376,5.0,621994,0,4,7.962640541,0,2.0,Madara,Night,0,204.5988123,0,90.0,2010-05-05 00:00:00,1,0,0,2010-05-05 04:00:00,0,0.8027,2010.0,46.89780257,0,5.0,10.0,Inter-Monsoon
81.50297268,1,7329.844355,,621997,0,0,6.432112892,1,,Babar,Night,0,4758.580469,0,14.0,,1,0,0,,0,0.864,,3516.206275,0,,10.0,
83.285561426961,0,351.455844,5.0,0,0,4,7.330954773693234,0,1.0,Negative,Night,1,1675.122865,0,10.0,2010-05-04,0,0,0,2010-05-04 04:00:00,0,0.7758,2010.0,1070.236594,0,4.0,40.0,Inter-Monsoon
80.06261188954178,1,914.9704122,3.0,0,0,8,7.721473215120511,0,6.0,Negative,Early Morning,0,1509.73285,0,44.0,2010-03-07,0,0,0,2010-03-07 08:00:00,0,0.8271,2010.0,1233.423094,0,7.0,10.0,Inter-Monsoon
80.88183889621308,0,417.9268672,10.0,0,0,8,5.062809622007598,0,3.0,Negative,Early Morning,0,1011.359446,0,10.0,2009-10-08,0,0,1,2009-10-08 08:00:00,0,0.6874,2009.0,1115.048663,0,8.0,60.0,Inter-Monsoon-2
81.06121033,1,2430.589237,2.0,621992,0,0,6.400948316,1,0.0,Sakunthala,Night,0,19404.21695,0,99.0,2010-02-08 00:00:00,1,0,0,2010-02-08 00:00:00,0,0.8634,2010.0,2096.891982,0,8.0,10.0,Dry
82.32558142952139,1,1449.497527,2.0,0,0,20,6.404263996270098,1,1.0,Negative,Evening,0,5503.669844,0,16.0,2010-02-02,0,0,0,2010-02-02 20:00:00,0,0.8402,2010.0,480.4430664,0,2.0,10.0,Dry
81.21441737,1,6244.349677,,621996,0,20,6.584542842,0,,Ekes,Evening,0,811.173132,0,132.0,,1,0,0,,0,0.7026,,1294.923846,0,,10.0,
82.8298314748645,1,1449.497527,2.0,0,0,4,6.365670911618601,1,4.0,Negative,Night,0,5503.669844,0,16.0,2010-02-12,0,0,0,2010-02-12 04:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Dry
80.58724682,1,451.9045433,4.0,621991,0,4,7.967874112,0,3.0,Kala,Night,0,4214.140746,0,141.0,2010-04-01 00:00:00,1,0,0,2010-04-01 04:00:00,0,0.7469,2010.0,1480.663153,0,1.0,10.0,Inter-Monsoon
80.77083714,1,4239.762841,,621998,0,12,8.074825196,1,,Hurululiya,Midday,0,1913.842802,0,154.0,,1,0,0,,0,0.8639,,1006.999873,0,,10.0,
83.9489716019694,0,2754.937194,4.0,0,0,0,8.168235358997718,0,3.0,Negative,Night,1,5609.338295,0,9.0,2010-04-01,0,0,0,2010-04-01 00:00:00,0,0.7429,2010.0,143.5193619,0,1.0,40.0,Inter-Monsoon
80.79521435,1,1533.420559,,622001,0,20,8.113018993,1,,Nancy,Evening,0,1394.09956,0,150.0,,1,0,0,,0,0.9183,,1362.89262,0,,10.0,
80.80045163,0,574.8121085,,621998,0,16,8.094822135,1,,Hurululiya,Afternoon,0,3419.734603,0,150.0,,1,0,0,,0,0.8208,,1275.056167,1,,30.0,
80.08058738,0,755.3676934,,621993,0,4,7.806258456,0,,Wira,Night,0,347.9203427,0,61.0,,1,0,0,,0,0.8172,,1837.552498,1,,30.0,
81.62648584,1,1570.153278,,621513,0,0,7.320884917,0,,Sugala,Night,0,2384.893241,0,47.0,,1,0,0,,0,0.839,,1615.477555,0,,10.0,
81.17010927482796,0,7597.413002,5.0,0,0,20,7.295698032037769,1,6.0,Negative,Evening,0,4631.796713,0,149.0,2010-05-02,0,0,0,2010-05-02 20:00:00,0,0.81,2010.0,6801.599544,1,2.0,30.0,Inter-Monsoon
80.20152623,1,410.1485488,10.0,621993,0,0,7.829948137,0,6.0,Wira,Night,0,414.7210114,0,95.0,2009-10-11 00:00:00,1,0,0,2009-10-11 00:00:00,0,0.7587,2009.0,3182.612187,0,11.0,10.0,Inter-Monsoon-2
80.8344367,1,2291.793434,,621999,0,8,8.044092148,1,,Mihiri,Early Morning,0,324.631172,0,151.0,,1,0,0,,0,0.877,,1835.080613,0,,10.0,
84.37315830773969,1,401510.5496,2.0,0,0,4,4.38190376605255,0,3.0,Negative,Night,0,398831.7056,0,84.0,2010-02-11,0,0,0,2010-02-11 04:00:00,0,-0.2,2010.0,401204.4907,0,11.0,10.0,Dry
81.17724932815372,1,2195.643512,2.0,0,0,12,6.4106042587866146,0,4.0,Negative,Midday,0,1483.660571,0,77.0,2010-02-05,0,0,0,2010-02-05 12:00:00,0,0.9048,2010.0,8287.08508,0,5.0,10.0,Dry
80.80294397,0,2354.093904,,621990,0,20,8.121082301,1,,Samudra,Evening,0,1742.348585,0,133.0,,1,0,0,,0,0.9049,,1744.450061,1,,30.0,
80.78680079,1,2925.554585,,621999,0,0,8.07704996,1,,Mihiri,Night,0,2843.919271,0,164.0,,1,0,0,,0,0.6874,,3723.534556,0,,10.0,
81.16763324,0,3813.873795,,621996,0,4,6.589436565,0,,Ekes,Night,1,14493.32566,0,125.0,,1,0,0,,0,0.7304,,4869.314882,0,,40.0,
81.09905264,1,641.1530475,9.0,621512,0,0,6.153501317,0,6.0,Wanamali,Night,0,816.1085454,0,9.0,2010-09-05 00:00:00,1,0,0,2010-09-05 00:00:00,0,0.8287,2010.0,433.325494,0,5.0,10.0,Inter-Monsoon-2
80.90628052,0,4478.286916,,622001,0,20,8.15018235,0,,Nancy,Evening,0,1182.862898,0,70.0,,1,0,0,,0,0.3661,,430.9682877,1,,30.0,
81.16171029,1,3076.354127,,621995,0,0,8.122626563,1,,Soma,Night,0,12771.33826,0,23.0,,1,0,0,,0,0.7248,,995.4920374,0,,10.0,
81.05811716,1,2995.422502,2.0,621992,0,0,6.396063738,1,4.0,Sakunthala,Night,0,18773.27535,0,76.0,2010-02-12 00:00:00,1,0,0,2010-02-12 00:00:00,0,0.8634,2010.0,1931.751633,0,12.0,10.0,Dry
84.20511781626217,0,351.455844,3.0,0,0,20,7.640134299211995,0,0.0,Negative,Evening,1,1675.122865,0,10.0,2010-03-01,0,0,0,2010-03-01 20:00:00,0,0.7758,2010.0,1070.236594,0,1.0,40.0,Inter-Monsoon
81.68897024,1,1298.267675,,621514,0,20,7.362600539,0,,Udani,Evening,0,2479.406362,0,33.0,,1,0,0,,0,0.8406,,3635.158367,0,,10.0,
80.09886871,1,378.4688165,2.0,621993,0,4,7.819900805,0,0.0,Wira,Night,0,521.2662253,0,77.0,2010-02-08 00:00:00,1,0,0,2010-02-08 04:00:00,0,0.9092,2010.0,3859.86974,0,8.0,10.0,Dry
84.33919870670499,0,351.455844,12.0,0,0,16,7.782209187244438,0,5.0,Negative,Afternoon,1,1675.122865,0,10.0,2009-12-12,0,0,0,2009-12-12 16:00:00,0,0.7758,2009.0,1070.236594,0,12.0,40.0,Dry
81.13252852,1,3629.821389,,621992,0,16,6.287568133,0,,Sakunthala,Afternoon,0,246.1056526,0,34.0,,1,0,0,,0,0.6778,,979.4369296,0,,10.0,
80.25371154,0,701.2888797,,622000,0,20,7.97818031,1,,Kumari,Evening,1,155.0630601,0,59.0,,1,0,0,,0,0.6373,,1873.116251,0,,40.0,
81.1519296,1,6119.375778,,621995,0,12,8.086240377,1,,Soma,Midday,0,8609.702064,0,32.0,,1,0,0,,0,0.8265,,1451.658496,0,,10.0,
80.57455022,1,1698.944614,12.0,621991,0,4,7.979294568,1,5.0,Kala,Night,0,5996.14853,0,132.0,2009-12-05 00:00:00,1,0,0,2009-12-05 04:00:00,0,0.5347,2009.0,1266.207735,0,5.0,10.0,Dry
80.80911974,1,1850.429738,,621990,0,0,8.114047882,1,,Samudra,Night,0,2599.381238,0,137.0,,1,0,0,,0,0.7721,,1056.663214,0,,10.0,
82.26588229616343,0,351.455844,12.0,0,0,4,7.369129980528033,0,0.0,Negative,Night,1,1675.122865,0,10.0,2009-12-07,0,0,0,2009-12-07 04:00:00,0,0.7758,2009.0,1070.236594,0,7.0,40.0,Dry
82.90898482910563,1,1449.497527,4.0,0,0,0,6.216915695338136,1,0.0,Negative,Night,0,5503.669844,0,16.0,2010-04-05,0,0,0,2010-04-05 00:00:00,0,0.8402,2010.0,480.4430664,0,5.0,10.0,Inter-Monsoon
80.55214604324729,1,1031.943558,12.0,0,0,12,5.853091327759014,0,5.0,Negative,Midday,0,973.6204234,0,18.0,2009-12-05,0,0,0,2009-12-05 12:00:00,0,0.8393,2009.0,855.2706685,0,5.0,10.0,Dry
80.37601697,0,774.4271742,3.0,621994,0,0,7.998435531,0,3.0,Madara,Night,1,332.2066206,0,96.0,2010-03-11 00:00:00,1,0,0,2010-03-11 00:00:00,0,0.8017,2010.0,119.1974872,0,11.0,40.0,Inter-Monsoon
84.53016026050123,1,401727.8367,5.0,0,0,12,4.5815247191990816,0,1.0,Negative,Midday,0,399051.0405,0,84.0,2010-05-11,0,0,0,2010-05-11 12:00:00,0,-0.2,2010.0,401433.7911,0,11.0,10.0,Inter-Monsoon
81.51128208188639,0,2648.229121,5.0,0,0,0,7.115205595936814,1,0.0,Negative,Night,0,14925.6064,0,71.0,2010-05-10,0,0,0,2010-05-10 00:00:00,0,0.8992,2010.0,3697.092514,1,10.0,30.0,Inter-Monsoon
80.39764722,0,456.2410333,,622000,0,20,7.962640083,0,,Chandi,Evening,0,1065.097321,0,114.0,,1,0,0,,0,0.8668,,428.2547044,1,,30.0,
80.5969727306548,0,417.9268672,2.0,0,0,16,4.880916112789624,0,1.0,Negative,Afternoon,0,1011.359446,0,10.0,2010-02-09,0,0,1,2010-02-09 16:00:00,0,0.6874,2010.0,1115.048663,0,9.0,60.0,Dry
80.86560027,1,2238.534028,,621990,0,4,7.993195329,1,,Samudra,Night,0,3561.781959,0,102.0,,1,0,0,,0,0.776,,5346.314991,0,,10.0,
80.82508689,1,1107.0502,5.0,622001,0,12,8.027869697,1,0.0,Nancy,Midday,0,1531.530544,0,122.0,2010-05-10 00:00:00,1,0,0,2010-05-10 12:00:00,0,0.7586,2010.0,301.3109297,0,10.0,10.0,Inter-Monsoon
80.80543325464933,0,417.9268672,1.0,0,0,4,4.747926725881081,0,2.0,Negative,Night,0,1011.359446,0,10.0,2010-01-06,0,0,1,2010-01-06 04:00:00,0,0.6874,2010.0,1115.048663,0,6.0,60.0,Dry
80.45782360250551,0,994.7515908,2.0,0,0,20,6.223488388052573,0,2.0,Negative,Evening,0,10301.99663,0,73.0,2010-02-03,0,0,0,2010-02-03 20:00:00,0,0.7237,2010.0,1492.420043,1,3.0,30.0,Dry
84.5540618366518,0,351.455844,3.0,0,0,20,7.751021849147384,0,6.0,Negative,Evening,1,1675.122865,0,10.0,2010-03-07,0,0,0,2010-03-07 20:00:00,0,0.7758,2010.0,1070.236594,0,7.0,40.0,Inter-Monsoon
81.74012577038623,1,129.3477672,2.0,0,0,16,7.856681537531989,1,1.0,Negative,Afternoon,0,1032.626706,0,60.0,2010-02-09,0,0,0,2010-02-09 16:00:00,0,0.7527,2010.0,678.7102093,0,9.0,10.0,Dry
81.70614203,0,3134.007382,,621514,0,0,7.312472635,0,,Udani,Night,0,5690.80603,0,16.0,,1,0,0,,0,0.8587,,457.7338729,1,,30.0,
81.67000429,1,2271.243172,,621513,0,4,7.354787109,0,,Sugala,Night,0,4186.575222,0,46.0,,1,0,0,,0,0.8845,,3261.437639,0,,10.0,
80.17380638,0,2001.211657,4.0,622000,0,20,7.931747047,0,4.0,Kumari,Evening,1,28.00698969,0,51.0,2010-04-02 00:00:00,1,0,0,2010-04-02 20:00:00,0,0.4237,2010.0,475.7515136,0,2.0,40.0,Inter-Monsoon
83.62012984888588,0,2754.937194,2.0,0,0,12,7.987761905644594,0,0.0,Negative,Midday,1,5609.338295,0,9.0,2010-02-08,0,0,0,2010-02-08 12:00:00,0,0.7429,2010.0,143.5193619,0,8.0,40.0,Dry
80.07235228,0,963.8792557,,621993,0,12,7.789951345,0,,Wira,Midday,0,1047.654641,0,50.0,,1,0,0,,0,0.8078,,2544.74434,1,,30.0,
81.71463171,1,2280.130971,,621514,0,12,7.324579764,0,,Udani,Midday,0,680.7776648,0,17.0,,1,0,0,,0,0.8137,,1477.785724,0,,10.0,
84.55230186670488,1,402201.5776,2.0,0,0,4,5.662611584802189,0,3.0,Negative,Night,0,399526.6028,0,84.0,2010-02-11,0,0,0,2010-02-11 04:00:00,0,-0.2,2010.0,401918.1251,0,11.0,10.0,Dry
81.07982761,1,2553.404165,4.0,621512,0,0,6.272118849,0,5.0,Wanamali,Night,0,3539.076762,0,43.0,2010-04-10 00:00:00,1,0,0,2010-04-10 00:00:00,0,0.8173,2010.0,4843.646469,0,10.0,10.0,Inter-Monsoon
82.5825506889008,1,401510.5496,1.0,0,0,16,4.634371021030423,0,2.0,Negative,Afternoon,0,398831.7056,0,84.0,2010-01-06,0,0,0,2010-01-06 16:00:00,0,-0.2,2010.0,401204.4907,0,6.0,10.0,Dry
80.82800253,1,860.201249,,622001,0,16,8.150355709,1,,Nancy,Afternoon,0,2688.482411,0,104.0,,1,0,0,,0,0.8617,,5579.011043,0,,10.0,
80.82646271,1,3732.494596,,621999,0,4,8.078941119,1,,Mihiri,Night,0,2472.31917,0,158.0,,1,0,0,,0,0.6894,,3768.644614,0,,10.0,
80.2516508,0,1108.676875,,622000,0,20,8.053275571,0,,Kumari,Evening,1,378.6957107,0,109.0,,1,0,0,,0,0.7576,,82.01638729,0,,40.0,
80.07020086,1,476.6793676,,621993,0,4,7.880843562,0,,Wira,Night,0,943.7500856,0,86.0,,1,0,0,,0,0.8603,,462.3330372,0,,10.0,
81.04500996950756,0,417.9268672,2.0,0,0,12,5.471049665322871,0,0.0,Negative,Midday,0,1011.359446,0,10.0,2010-02-01,0,0,1,2010-02-01 12:00:00,0,0.6874,2010.0,1115.048663,0,1.0,60.0,Dry
82.03830925826321,1,318.8917127,4.0,0,0,16,5.361893480396761,1,4.0,Negative,Afternoon,0,51.41555241,0,15.0,2010-04-09,0,0,0,2010-04-09 16:00:00,0,0.829,2010.0,283.3800832,0,9.0,10.0,Inter-Monsoon
81.61481171,1,9848.636187,,621997,0,12,6.716637959,1,,Babar,Midday,0,9352.937023,0,95.0,,1,0,0,,0,0.8538,,10488.88548,0,,10.0,
83.34477450941894,1,401510.5496,10.0,0,0,16,4.993173439121687,0,3.0,Negative,Afternoon,0,398831.7056,0,84.0,2009-10-01,0,0,0,2009-10-01 16:00:00,0,-0.2,2009.0,401204.4907,0,1.0,10.0,Inter-Monsoon-2
81.20162945,1,2518.014851,5.0,621995,0,4,8.136366861,1,3.0,Soma,Night,0,977.0457815,0,22.0,2010-05-06 00:00:00,1,0,0,2010-05-06 04:00:00,0,0.761,2010.0,8123.532022,0,6.0,10.0,Inter-Monsoon
80.30160731,1,345.7935894,5.0,621994,0,12,7.952684832,0,6.0,Madara,Midday,0,447.3376257,0,103.0,2010-05-09 00:00:00,1,0,0,2010-05-09 12:00:00,0,0.7727,2010.0,697.8406645,0,9.0,10.0,Inter-Monsoon
80.22263739,1,465.4164161,3.0,622000,0,20,8.110700781,1,3.0,Kumari,Evening,0,3427.186368,0,74.0,2010-03-04 00:00:00,1,0,0,2010-03-04 20:00:00,0,0.7546,2010.0,3425.902352,0,4.0,10.0,Inter-Monsoon
83.28907328637945,1,401510.5496,2.0,0,0,8,5.673338310611976,0,3.0,Negative,Early Morning,0,398831.7056,0,84.0,2010-02-04,0,0,0,2010-02-04 08:00:00,0,-0.2,2010.0,401204.4907,0,4.0,10.0,Dry
81.1642763598387,1,4284.056836,3.0,0,0,20,7.117847016889694,1,1.0,Negative,Evening,0,1234.216419,0,72.0,2009-03-10,0,0,0,2009-03-10 20:00:00,0,0.6719,2009.0,2834.237514,0,10.0,10.0,Inter-Monsoon
81.57478835058487,1,963.1471465,2.0,0,0,12,5.802944792417658,1,0.0,Negative,Midday,0,681.9496245,0,15.0,2010-02-08,0,0,0,2010-02-08 12:00:00,0,0.7716,2010.0,225.8991195,0,8.0,10.0,Dry
82.62590095543658,0,351.455844,5.0,0,0,16,7.486243970217618,0,3.0,Negative,Afternoon,1,1675.122865,0,10.0,2010-05-06,0,0,0,2010-05-06 16:00:00,0,0.7758,2010.0,1070.236594,0,6.0,40.0,Inter-Monsoon
81.0769148,1,3159.385474,,621992,0,16,6.382410583,1,,Sakunthala,Afternoon,0,1536.275294,0,72.0,,1,0,0,,0,0.8511,,644.5961189,0,,10.0,
