ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
0,16,1,0,9.0,40.0,0,0,0,0,82.90933139760673,0,0,Negative,2009.0,0,Afternoon,5609.338295,2009-12-06,6.0,143.5193619,12.0,6.0,0,Dry,2009-12-06 16:00:00,0.7429,7.858193640612866,2754.937194
1,4,0,0,52.0,10.0,0,0,621513,0,81.64331009,0,0,Sugala,,0,Night,1276.788767,,,561.4682818,,,1,,,0.8843,7.321313462,1726.384288
0,20,0,0,70.0,10.0,0,0,0,0,80.51717685779961,0,0,Negative,2010.0,0,Evening,9803.770681,2010-03-04,3.0,2454.490049,3.0,4.0,1,Inter-Monsoon,2010-03-04 20:00:00,0.5891,6.133912158212674,1480.090785
1,0,0,0,141.0,10.0,0,0,622001,0,80.80766408,0,1,Nancy,2010.0,0,Night,2260.15825,2010-09-08 00:00:00,2.0,1755.852441,9.0,8.0,1,Inter-Monsoon-2,2010-09-08 00:00:00,0.7721,8.121084559,2480.148508
1,0,0,0,118.0,30.0,0,0,621991,1,80.8195948,0,1,Samudra,2009.0,0,Night,6630.908026,2009-12-08 00:00:00,1.0,1844.151837,12.0,8.0,0,Dry,2009-12-08 00:00:00,0.8783,8.113528019,2627.253864
0,8,0,0,84.0,10.0,0,0,0,0,83.57515083897492,0,0,Negative,2010.0,0,Early Morning,398831.7056,2010-02-07,6.0,401204.4907,2.0,7.0,1,Dry,2010-02-07 08:00:00,-0.2,5.227918608671939,401510.5496
1,0,0,0,142.0,30.0,0,0,621990,1,80.79212405,0,1,Samudra,2010.0,0,Night,2211.554589,2010-05-10 00:00:00,0.0,1432.903514,5.0,10.0,0,Inter-Monsoon,2010-05-10 00:00:00,0.9195,8.103402115,946.0922383
1,20,0,0,167.0,10.0,0,0,621991,0,80.83650158,0,1,Samudra,,0,Evening,5279.879134,,,3528.258881,,,1,,,0.9277,8.099966948,4023.069229
0,4,0,0,84.0,10.0,0,0,0,0,83.79892268018304,0,0,Negative,2010.0,0,Night,398831.7056,2010-09-12,6.0,401204.4907,9.0,12.0,1,Inter-Monsoon-2,2010-09-12 04:00:00,-0.2,4.4609613881933985,401510.5496
1,12,0,0,39.0,30.0,0,0,621995,1,81.18711962,0,1,Soma,,0,Midday,12462.00466,,,791.4914103,,,0,,,0.48,8.108043442,4659.005031
0,4,0,0,73.0,30.0,0,0,0,1,80.26408151725813,0,0,Negative,2010.0,0,Night,10301.99663,2010-01-06,2.0,1492.420043,1.0,6.0,0,Dry,2010-01-06 04:00:00,0.7237,6.63374371889083,994.7515908
1,8,0,0,52.0,30.0,0,0,621512,1,81.07012983,0,0,Wanamali,,0,Early Morning,1944.14736,,,1768.826411,,,0,,,0.8197,6.292030965,2108.848778
0,16,0,0,84.0,10.0,0,0,0,0,84.38782993137431,0,0,Negative,2010.0,0,Afternoon,399051.0405,2010-03-12,4.0,401433.7911,3.0,12.0,1,Inter-Monsoon,2010-03-12 16:00:00,-0.2,5.522455998326653,401727.8367
0,4,0,0,16.0,10.0,0,0,0,0,81.92311274693049,0,1,Negative,2010.0,0,Night,5503.669844,2010-01-07,3.0,480.4430664,1.0,7.0,1,Dry,2010-01-07 04:00:00,0.8402,6.500605794507026,1449.497527
1,0,0,0,131.0,10.0,0,0,621991,0,80.57883669,0,1,Kala,,0,Night,1966.824352,,,2003.646923,,,1,,,0.6033,8.002292158,1665.496672
0,0,1,0,9.0,40.0,0,0,0,0,83.31094898206712,0,0,Negative,2009.0,0,Night,5609.338295,2009-12-02,2.0,143.5193619,12.0,2.0,0,Dry,2009-12-02 00:00:00,0.7429,7.795441632142944,2754.937194
1,20,0,0,88.0,60.0,0,0,621996,0,81.20780782,1,1,Ekes,,0,Evening,3476.701648,,,9371.781798,,,0,,,0.8891,6.504379316,9599.9246
1,20,0,0,70.0,30.0,0,0,622001,1,80.90679659,0,0,Nancy,,0,Evening,4313.084434,,,2379.119338,,,0,,,0.0082,8.116795589,3184.275057
1,0,0,0,81.0,10.0,0,0,621994,0,80.27748631,0,0,Madara,2010.0,0,Night,739.0575558,2010-04-03 00:00:00,5.0,733.7707273,4.0,3.0,1,Inter-Monsoon,2010-04-03 00:00:00,0.7363,7.992079209,470.6610738
0,12,0,0,84.0,10.0,0,0,0,0,84.34508894119458,0,0,Negative,2009.0,0,Midday,398831.7056,2009-02-11,2.0,401204.4907,2.0,11.0,1,Dry,2009-02-11 12:00:00,-0.2,4.6344500445113095,401510.5496
1,4,0,0,65.0,10.0,0,0,621997,0,81.34702506,0,1,Babar,2010.0,0,Night,1935.882467,2010-04-01 00:00:00,3.0,4133.663876,4.0,1.0,1,Inter-Monsoon,2010-04-01 04:00:00,0.8802,6.511241214,2625.186361
1,4,0,0,145.0,10.0,0,0,621990,0,80.7991644,0,1,Samudra,,0,Night,1945.295838,,,803.2334887,,,1,,,0.7166,8.10983696,1091.822948
1,20,0,0,19.0,10.0,0,0,621995,0,81.19244011,0,1,Soma,,0,Evening,1863.532772,,,2442.408466,,,1,,,0.2724,8.130184232,2410.580035
0,4,0,0,84.0,10.0,0,0,0,0,84.50963482394091,0,0,Negative,2010.0,0,Night,399051.0405,2010-09-05,6.0,401433.7911,9.0,5.0,1,Inter-Monsoon-2,2010-09-05 04:00:00,-0.2,4.457714601915147,401727.8367
1,12,0,0,103.0,30.0,0,0,621996,1,81.22797221,0,0,Ekes,2010.0,0,Midday,1234.887497,2010-09-12 00:00:00,6.0,2582.640767,9.0,12.0,0,Inter-Monsoon-2,2010-09-12 12:00:00,0.7134,6.573473521,5537.933771
0,0,0,0,15.0,10.0,0,0,0,0,82.2739739479597,0,1,Negative,2009.0,0,Night,51.41555241,2009-11-10,1.0,283.3800832,11.0,10.0,1,Inter-Monsoon-2,2009-11-10 00:00:00,0.829,5.6059957657013655,318.8917127
1,8,0,0,93.0,10.0,0,0,621994,0,80.28787424,0,0,Madara,2010.0,0,Early Morning,1395.266849,2010-09-11 00:00:00,5.0,2327.583602,9.0,11.0,1,Inter-Monsoon-2,2010-09-11 08:00:00,0.791,7.99809399,918.2138982
0,20,1,0,9.0,40.0,0,0,0,0,82.17204287113607,0,0,Negative,2010.0,0,Evening,5609.338295,2010-05-05,2.0,143.5193619,5.0,5.0,0,Inter-Monsoon,2010-05-05 20:00:00,0.7429,8.021886283234544,2754.937194
0,12,0,0,44.0,10.0,0,0,0,0,80.04327992550614,0,0,Negative,2010.0,0,Midday,1509.73285,2010-03-05,4.0,1233.423094,3.0,5.0,1,Inter-Monsoon,2010-03-05 12:00:00,0.8271,7.378875659009158,914.9704122
0,12,0,0,10.0,60.0,0,0,0,0,81.4688842051332,1,0,Negative,2009.0,0,Midday,1011.359446,2009-05-06,2.0,1115.048663,5.0,6.0,0,Inter-Monsoon,2009-05-06 12:00:00,0.6874,5.186005165071167,417.9268672
0,20,0,0,16.0,10.0,0,0,0,0,83.5864611091673,0,1,Negative,2010.0,0,Evening,5503.669844,2010-03-08,0.0,480.4430664,3.0,8.0,1,Inter-Monsoon,2010-03-08 20:00:00,0.8402,6.720706231351926,1449.497527
0,12,0,0,149.0,30.0,0,0,0,1,81.15664687877876,0,1,Negative,2009.0,0,Midday,4631.796713,2009-12-09,2.0,6801.599544,12.0,9.0,0,Dry,2009-12-09 12:00:00,0.81,7.225758830344197,7597.413002
0,4,0,0,84.0,10.0,0,0,0,0,83.24976759097963,0,0,Negative,2009.0,0,Night,398831.7056,2009-10-08,3.0,401204.4907,10.0,8.0,1,Inter-Monsoon-2,2009-10-08 04:00:00,-0.2,5.4062230381161545,401510.5496
0,4,0,0,10.0,60.0,0,0,0,0,80.79922381759599,1,0,Negative,2009.0,0,Night,1011.359446,2009-11-05,3.0,1115.048663,11.0,5.0,0,Inter-Monsoon-2,2009-11-05 04:00:00,0.6874,5.327280823693536,417.9268672
1,0,0,0,77.0,10.0,0,0,621993,0,80.15432002,0,0,Wira,2010.0,0,Night,362.9819249,2010-04-06 00:00:00,1.0,1025.162087,4.0,6.0,1,Inter-Monsoon,2010-04-06 00:00:00,0.8522,7.837761157,683.4904859
0,4,0,0,16.0,10.0,0,0,0,0,81.90522932607277,0,1,Negative,2009.0,0,Night,5503.669844,2009-09-08,1.0,480.4430664,9.0,8.0,1,Inter-Monsoon-2,2009-09-08 04:00:00,0.8402,6.602775927733758,1449.497527
0,0,0,0,18.0,30.0,0,0,0,1,82.19836122085879,0,1,Negative,2010.0,0,Night,4631.218098,2010-05-11,1.0,5109.21844,5.0,11.0,0,Inter-Monsoon,2010-05-11 00:00:00,0.5307,8.293644589501133,3816.11333
0,16,0,0,16.0,10.0,0,0,0,0,82.42640868025934,0,1,Negative,2010.0,0,Afternoon,5503.669844,2010-03-05,4.0,480.4430664,3.0,5.0,1,Inter-Monsoon,2010-03-05 16:00:00,0.8402,6.117217952974558,1449.497527
1,16,0,0,29.0,10.0,0,0,621992,0,81.18591719,0,0,Sakunthala,,0,Afternoon,2018.550217,,,991.6485246,,,1,,,0.8549,6.27091595,2554.59843
0,0,0,0,10.0,60.0,0,0,0,0,80.76020258124917,1,0,Negative,2010.0,0,Night,1011.359446,2010-05-12,2.0,1115.048663,5.0,12.0,0,Inter-Monsoon,2010-05-12 00:00:00,0.6874,4.676956297954364,417.9268672
1,8,0,0,110.0,10.0,0,0,622001,0,80.82474281,0,1,Nancy,,0,Early Morning,4619.45685,,,3595.844127,,,1,,,0.8133,8.131295548,2400.872915
0,20,0,0,37.0,30.0,0,0,0,1,81.0709183057056,0,1,Negative,2009.0,0,Evening,3467.917637,2009-10-02,4.0,454.2144651,10.0,2.0,0,Inter-Monsoon-2,2009-10-02 20:00:00,0.6421,8.288223140252354,4115.285462
0,16,0,0,16.0,10.0,0,0,0,0,83.18712465128762,0,1,Negative,2009.0,0,Afternoon,5503.669844,2009-11-01,6.0,480.4430664,11.0,1.0,1,Inter-Monsoon-2,2009-11-01 16:00:00,0.8402,6.104775646554692,1449.497527
0,0,0,0,60.0,10.0,0,0,0,0,81.86982676588372,0,1,Negative,2010.0,0,Night,1032.626706,2010-05-05,2.0,678.7102093,5.0,5.0,1,Inter-Monsoon,2010-05-05 00:00:00,0.7527,7.831937052480942,129.3477672
0,0,1,0,10.0,40.0,0,0,0,0,82.48903643818598,0,0,Negative,2010.0,0,Night,1675.122865,2010-05-09,6.0,1070.236594,5.0,9.0,0,Inter-Monsoon,2010-05-09 00:00:00,0.7758,7.473473337884169,351.455844
0,8,0,0,16.0,10.0,0,0,0,0,83.70909013570186,0,1,Negative,2010.0,0,Early Morning,5503.669844,2010-02-03,2.0,480.4430664,2.0,3.0,1,Dry,2010-02-03 08:00:00,0.8402,6.372784253949938,1449.497527
1,20,0,0,75.0,10.0,0,0,621992,0,81.08232352,0,1,Sakunthala,,0,Evening,1096.926991,,,1321.069405,,,1,,,0.8299,6.390913156,2193.848791
1,20,0,0,73.0,10.0,0,0,621992,0,81.0814643,0,1,Sakunthala,,0,Evening,1249.337734,,,1180.211663,,,1,,,0.8299,6.389791567,2313.065965
1,16,0,0,59.0,10.0,0,0,621993,0,80.06341952,0,0,Wira,2009.0,0,Afternoon,982.111968,2009-11-08 00:00:00,6.0,1210.691318,11.0,8.0,1,Inter-Monsoon-2,2009-11-08 16:00:00,0.612,7.822564132,743.9381295
0,20,0,0,84.0,10.0,0,0,0,0,82.8719316190082,0,0,Negative,2009.0,0,Evening,398831.7056,2009-06-03,2.0,401204.4907,6.0,3.0,1,Southwest-Monsoon,2009-06-03 20:00:00,-0.2,4.760322576684555,401510.5496
0,12,1,0,10.0,40.0,0,0,0,0,82.81538453608553,0,0,Negative,2010.0,0,Midday,1675.122865,2010-09-07,1.0,1070.236594,9.0,7.0,0,Inter-Monsoon-2,2010-09-07 12:00:00,0.7758,6.934114905746406,351.455844
1,0,0,0,34.0,10.0,0,0,621514,0,81.69205754,0,1,Udani,2009.0,0,Night,1754.135505,2009-12-01 00:00:00,1.0,597.3765615,12.0,1.0,1,Dry,2009-12-01 00:00:00,0.8339,7.320110532,2731.134441
0,20,0,0,198.0,10.0,0,0,0,0,80.85450806746657,0,0,Negative,2010.0,0,Evening,3485.54485,2010-04-09,4.0,1551.233711,4.0,9.0,1,Inter-Monsoon,2010-04-09 20:00:00,0.7697,7.31340047010715,700.479064
1,20,0,0,23.0,30.0,0,0,621995,1,81.17364778,0,1,Soma,2010.0,0,Evening,11329.31473,2010-02-04 00:00:00,3.0,564.7609323,2.0,4.0,0,Dry,2010-02-04 20:00:00,0.3139,8.103834215,5163.361107
1,8,0,0,151.0,10.0,0,0,621998,0,80.80311488,0,1,Hurululiya,,0,Early Morning,2582.272511,,,204.879337,,,1,,,0.7166,8.105632751,711.2957158
1,4,0,0,106.0,10.0,0,0,621996,0,81.22883699,0,0,Ekes,2009.0,0,Night,3323.361609,2009-12-02 00:00:00,2.0,3437.440243,12.0,2.0,1,Dry,2009-12-02 04:00:00,0.7889,6.565575921,6051.776324
1,12,0,0,149.0,10.0,0,0,622001,0,80.79435405,0,1,Nancy,2010.0,0,Midday,1709.430234,2010-09-12 00:00:00,6.0,1236.225468,9.0,12.0,1,Inter-Monsoon-2,2010-09-12 12:00:00,0.9195,8.109065698,1180.038639
1,8,0,0,15.0,10.0,0,0,621995,0,81.19269353,0,1,Soma,,0,Early Morning,1860.98389,,,2269.627498,,,1,,,0.2724,8.128637341,2578.156973
1,12,0,0,117.0,10.0,0,0,621996,0,81.22376774,0,0,Ekes,,0,Midday,612.9384759,,,2013.675344,,,1,,,0.6612,6.577509959,5660.836278
0,0,0,0,137.0,10.0,0,0,0,0,80.29376795715717,0,1,Negative,2009.0,0,Night,903.1359327,2009-11-07,5.0,4079.924825,11.0,7.0,1,Inter-Monsoon-2,2009-11-07 00:00:00,0.6552,7.126433571835027,328.8339681
1,0,0,0,106.0,10.0,0,0,621994,0,80.30331922,0,0,Madara,,0,Night,691.5052636,,,590.4379242,,,1,,,0.8517,7.927452345,675.6970095
1,16,1,0,18.0,40.0,0,0,621513,0,81.74020771,0,0,Sugala,,0,Afternoon,654.1318121,,,1187.514646,,,0,,,0.7011,7.275649603,2901.949522
1,4,0,0,100.0,30.0,0,0,621996,1,81.20239582,0,0,Ekes,,0,Night,1401.890908,,,3970.277192,,,0,,,0.7201,6.563515749,7783.284506
0,0,0,0,10.0,60.0,0,0,0,0,80.93875062749606,1,0,Negative,2010.0,0,Night,1011.359446,2010-05-10,0.0,1115.048663,5.0,10.0,0,Inter-Monsoon,2010-05-10 00:00:00,0.6874,5.134078998558658,417.9268672
0,12,0,0,73.0,30.0,0,0,0,1,80.43229673399456,0,0,Negative,2009.0,0,Midday,10301.99663,2009-06-05,4.0,1492.420043,6.0,5.0,0,Southwest-Monsoon,2009-06-05 12:00:00,0.7237,6.241469118254262,994.7515908
0,12,0,0,15.0,10.0,0,0,0,0,82.14919803509288,0,1,Negative,2010.0,0,Midday,51.41555241,2010-02-10,2.0,283.3800832,2.0,10.0,1,Dry,2010-02-10 12:00:00,0.829,6.063528032916844,318.8917127
1,8,0,0,135.0,10.0,0,0,621991,0,80.53583602,0,1,Kala,2010.0,0,Early Morning,1892.017583,2010-03-05 00:00:00,4.0,1183.432687,3.0,5.0,1,Inter-Monsoon,2010-03-05 08:00:00,0.8084,7.960067938,780.6867678
0,4,1,0,10.0,40.0,0,0,0,0,83.95843352592556,0,0,Negative,2010.0,0,Night,1675.122865,2010-02-01,0.0,1070.236594,2.0,1.0,0,Dry,2010-02-01 04:00:00,0.7758,7.570562454140795,351.455844
0,16,0,0,11.0,30.0,0,0,0,1,82.07426267832818,0,0,Negative,2010.0,0,Afternoon,5533.143417,2010-09-12,6.0,1103.623085,9.0,12.0,0,Inter-Monsoon-2,2010-09-12 16:00:00,0.8288,7.9601456480137225,1688.341447
0,4,1,0,9.0,40.0,0,0,0,0,82.82903945823934,0,0,Negative,2009.0,0,Night,5609.338295,2009-06-06,5.0,143.5193619,6.0,6.0,0,Southwest-Monsoon,2009-06-06 04:00:00,0.7429,7.621675650894576,2754.937194
0,12,0,0,10.0,60.0,0,0,0,0,81.1793771632945,1,0,Negative,2009.0,0,Midday,1011.359446,2009-03-06,4.0,1115.048663,3.0,6.0,0,Inter-Monsoon,2009-03-06 12:00:00,0.6874,5.3282683037020355,417.9268672
1,20,0,0,159.0,30.0,0,0,621999,1,80.76852665,0,1,Mihiri,,0,Evening,1163.407842,,,684.8630184,,,0,,,0.7193,8.067958398,3916.544498
1,0,0,0,51.0,10.0,0,0,621993,0,80.05201062,0,0,Wira,,0,Night,370.5844312,,,805.0589475,,,1,,,0.7388,7.818360135,290.0247322
0,16,1,0,10.0,40.0,0,0,0,0,83.28577897278198,0,0,Negative,2010.0,0,Afternoon,1675.122865,2010-04-07,2.0,1070.236594,4.0,7.0,0,Inter-Monsoon,2010-04-07 16:00:00,0.7758,6.879882174605737,351.455844
0,8,1,0,9.0,40.0,0,0,0,0,82.71844765048698,0,0,Negative,2009.0,0,Early Morning,5609.338295,2009-10-05,0.0,143.5193619,10.0,5.0,0,Inter-Monsoon-2,2009-10-05 08:00:00,0.7429,7.811677110710718,2754.937194
1,4,0,0,31.0,10.0,0,0,621512,0,81.09983233,0,0,Wanamali,,0,Night,501.7006063,,,4297.813155,,,1,,,0.7539,6.262164581,2278.576947
0,0,1,0,10.0,40.0,0,0,0,0,83.95039548492903,0,0,Negative,2010.0,0,Night,1675.122865,2010-09-11,5.0,1070.236594,9.0,11.0,0,Inter-Monsoon-2,2010-09-11 00:00:00,0.7758,7.571331920077114,351.455844
0,4,0,0,12.0,30.0,0,0,0,1,80.02271788660298,0,0,Negative,2009.0,0,Night,750.2988052,2009-03-04,2.0,894.8593567,3.0,4.0,0,Inter-Monsoon,2009-03-04 04:00:00,0.8393,5.843073142693691,1314.614974
1,0,0,0,54.0,10.0,0,0,621993,0,80.01209606,0,0,Wira,2010.0,0,Night,803.9838459,2010-01-10 00:00:00,6.0,1591.224337,1.0,10.0,1,Dry,2010-01-10 00:00:00,0.7819,7.810978919,444.2611849
0,8,0,0,15.0,10.0,0,0,0,0,81.55133095719593,0,1,Negative,2009.0,0,Early Morning,51.41555241,2009-10-06,1.0,283.3800832,10.0,6.0,1,Inter-Monsoon-2,2009-10-06 08:00:00,0.829,6.142709172758068,318.8917127
0,4,0,0,44.0,10.0,0,0,0,0,80.03735029470324,0,0,Negative,2009.0,0,Night,1509.73285,2009-12-05,5.0,1233.423094,12.0,5.0,1,Dry,2009-12-05 04:00:00,0.8271,7.3982543515642245,914.9704122
1,20,0,0,148.0,10.0,0,0,621990,0,80.79976211,0,1,Samudra,,0,Evening,1783.982868,,,976.6067379,,,1,,,0.9049,8.112587072,1392.331198
0,16,1,0,9.0,40.0,0,0,0,0,81.83297364529287,0,0,Negative,2009.0,0,Afternoon,2058.604438,2009-12-03,3.0,199.7964776,12.0,3.0,0,Dry,2009-12-03 16:00:00,0.6715,7.420740734435742,3032.197391
0,20,0,0,16.0,10.0,0,0,0,0,82.96800617298477,0,1,Negative,2009.0,0,Evening,5503.669844,2009-12-04,4.0,480.4430664,12.0,4.0,1,Dry,2009-12-04 20:00:00,0.8402,6.477140734446962,1449.497527
1,8,0,0,78.0,10.0,0,0,621512,0,81.01614808,0,0,Wanamali,,0,Early Morning,10213.44247,,,2207.17472,,,1,,,0.5891,6.328337886,1207.668422
0,20,0,0,321.0,10.0,0,0,0,0,80.56659071937143,0,0,Negative,2009.0,0,Evening,1295.437886,2009-12-10,3.0,2268.683864,12.0,10.0,1,Dry,2009-12-10 20:00:00,0.7293,7.581623779175461,1174.857099
1,8,0,0,52.0,10.0,0,0,621512,0,81.09253167,0,0,Wanamali,2009.0,0,Early Morning,1782.773204,2009-12-04 00:00:00,4.0,1685.350591,12.0,4.0,1,Dry,2009-12-04 08:00:00,0.848,6.232982793,1748.781432
0,0,0,0,137.0,10.0,0,0,0,0,80.30891708820494,0,1,Negative,2010.0,0,Night,903.1359327,2010-09-01,2.0,4079.924825,9.0,1.0,1,Inter-Monsoon-2,2010-09-01 00:00:00,0.6552,7.395604034778558,328.8339681
1,12,0,0,177.0,30.0,0,0,621999,1,80.76637901,0,1,Mihiri,,0,Midday,644.538929,,,1431.724334,,,0,,,0.911,8.062122861,3296.559455
1,12,0,0,123.0,10.0,0,0,621991,0,80.55016677,0,1,Kala,2010.0,0,Midday,2033.084481,2010-01-09 00:00:00,5.0,3098.616626,1.0,9.0,1,Dry,2010-01-09 12:00:00,0.2146,7.997920181,2522.393069
1,20,1,0,11.0,40.0,0,0,621512,0,81.16050803,0,0,Wanamali,,0,Evening,216.6388573,,,993.164053,,,0,,,0.6776,6.193244556,2720.400856
1,0,0,0,52.0,10.0,0,0,621513,0,81.61138265,0,0,Sugala,,0,Night,1518.755816,,,387.9068046,,,1,,,0.7807,7.34019937,1659.604312
1,12,0,0,55.0,10.0,0,0,621512,0,81.07639795,0,0,Wanamali,,0,Midday,1509.371936,,,2366.667755,,,1,,,0.7471,6.249286687,3290.39163
1,16,0,0,140.0,30.0,0,0,622001,1,80.80071371,0,1,Nancy,2010.0,0,Afternoon,1686.318456,2010-05-02 00:00:00,6.0,1216.608794,5.0,2.0,0,Inter-Monsoon,2010-05-02 16:00:00,0.9049,8.115590628,1726.060112
1,16,0,0,58.0,10.0,0,0,621993,0,80.07741597,0,0,Wira,2010.0,0,Afternoon,873.7684002,2010-02-07 00:00:00,6.0,549.2601977,2.0,7.0,1,Dry,2010-02-07 16:00:00,0.8215,7.800851982,659.0655285
1,4,0,0,53.0,10.0,0,0,621992,0,81.14746918,0,0,Sakunthala,2009.0,0,Night,1340.426737,2009-12-04 00:00:00,4.0,2318.642645,12.0,4.0,1,Dry,2009-12-04 04:00:00,0.8881,6.306543042,3255.913709
1,8,0,0,170.0,10.0,0,0,621991,0,80.80834773,0,1,Samudra,,0,Early Morning,3781.45374,,,1124.29931,,,1,,,0.873,8.095848056,1028.283046
1,8,0,0,36.0,10.0,0,0,621514,0,81.6924036,0,1,Udani,2010.0,0,Early Morning,1309.103363,2010-02-02 00:00:00,1.0,821.1456634,2.0,2.0,1,Dry,2010-02-02 08:00:00,0.8278,7.327147161,3068.613709
1,12,0,0,10.0,90.0,1,0,621514,0,81.71969899,0,0,Udani,2009.0,0,Midday,475.0060171,2009-09-12 00:00:00,5.0,1409.593195,9.0,12.0,0,Inter-Monsoon-2,2009-09-12 12:00:00,0.8137,7.326462125,1685.869265
1,20,0,0,62.0,10.0,0,0,621992,0,81.12841358,0,0,Sakunthala,2010.0,0,Evening,1527.67805,2010-01-05 00:00:00,1.0,182.622642,1.0,5.0,1,Dry,2010-01-05 20:00:00,0.8063,6.318642845,2336.703199
1,8,0,0,61.0,10.0,0,0,621993,0,80.08016243,0,0,Wira,,0,Early Morning,388.8353156,,,1816.643155,,,1,,,0.8172,7.805660595,716.9204062
0,20,0,0,11.0,10.0,0,0,0,0,82.44609740008849,0,1,Negative,2009.0,0,Evening,2593.820317,2009-09-08,1.0,2800.112936,9.0,8.0,1,Inter-Monsoon-2,2009-09-08 20:00:00,0.8482,6.049607241170907,1746.384265
1,0,0,0,46.0,10.0,0,0,621992,0,81.16085554,0,0,Sakunthala,,0,Night,693.0510199,,,486.7267662,,,1,,,0.7906,6.295294676,3804.954657
1,12,0,0,132.0,30.0,0,0,621996,1,81.16806794,0,0,Ekes,,0,Midday,14325.49527,,,4702.168626,,,0,,,0.7304,6.590892838,3805.224656
0,12,0,0,18.0,30.0,0,0,0,1,82.07604547996759,0,1,Negative,2010.0,0,Midday,4631.218098,2010-09-06,0.0,5109.21844,9.0,6.0,0,Inter-Monsoon-2,2010-09-06 12:00:00,0.5307,8.307655944506136,3816.11333
1,4,0,0,84.0,10.0,0,0,621993,0,80.20221636,0,0,Wira,,0,Night,348.2128029,,,3223.531945,,,1,,,0.7587,7.829515294,487.5844992
1,16,0,0,15.0,30.0,0,0,621514,1,81.73531974,0,0,Udani,2009.0,0,Afternoon,3404.724754,2009-10-02 00:00:00,4.0,1753.395949,10.0,2.0,0,Inter-Monsoon-2,2009-10-02 16:00:00,0.6811,7.266730017,4020.688587
0,20,0,0,44.0,10.0,0,0,0,0,80.07859301887548,0,0,Negative,2010.0,0,Evening,1509.73285,2010-09-07,1.0,1233.423094,9.0,7.0,1,Inter-Monsoon-2,2010-09-07 20:00:00,0.8271,6.80691495730352,914.9704122
1,4,0,0,20.0,10.0,0,0,621995,0,81.19433075,0,1,Soma,2010.0,0,Night,4846.63656,2010-05-05 00:00:00,2.0,2611.560516,5.0,5.0,1,Inter-Monsoon,2010-05-05 04:00:00,0.6801,8.173094886,2562.223024
1,0,0,0,203.0,10.0,0,0,621999,0,80.70681021,0,1,Mihiri,,0,Night,497.5566392,,,443.277781,,,1,,,0.8814,7.954317259,1745.890031
1,12,0,0,90.0,10.0,0,0,621993,0,80.19199966,0,1,Wira,,0,Midday,546.9655578,,,2657.711119,,,1,,,0.8545,8.017662118,875.8370034
1,4,0,0,141.0,10.0,0,0,621998,0,80.79118029,0,1,Hurululiya,,0,Night,2234.652922,,,1543.319941,,,1,,,0.9195,8.102976497,1026.298913
0,12,0,0,84.0,10.0,0,0,0,0,83.87139049801185,0,0,Negative,2009.0,0,Midday,399051.0405,2009-10-02,4.0,401433.7911,10.0,2.0,1,Inter-Monsoon-2,2009-10-02 12:00:00,-0.2,5.671886626379527,401727.8367
1,20,0,0,32.0,10.0,0,0,621512,0,81.12103141,0,0,Wanamali,,0,Evening,1158.989205,,,5803.20082,,,1,,,0.7851,6.181142114,3583.437468
0,16,0,0,75.0,30.0,0,0,0,1,81.18302431451782,0,1,Negative,2009.0,0,Afternoon,805.9127195,2009-10-08,3.0,3751.526396,10.0,8.0,0,Inter-Monsoon-2,2009-10-08 16:00:00,0.8076,7.763830026610006,2723.020812
1,16,0,0,10.0,30.0,0,0,621512,1,81.06876243,0,0,Wanamali,2009.0,0,Afternoon,1469.430929,2009-10-11 00:00:00,6.0,298.1841416,10.0,11.0,0,Inter-Monsoon-2,2009-10-11 16:00:00,0.85,6.13556733,1233.831533
0,8,0,0,15.0,10.0,0,0,0,0,81.99710654430237,0,1,Negative,2010.0,0,Early Morning,681.9496245,2010-03-02,1.0,225.8991195,3.0,2.0,1,Inter-Monsoon,2010-03-02 08:00:00,0.7716,4.679966456914701,963.1471465
1,16,0,0,124.0,10.0,0,0,621991,0,80.55841125,0,1,Kala,,0,Afternoon,1578.497931,,,942.7888101,,,1,,,0.74,7.967790131,1419.877551
1,8,0,0,76.0,10.0,0,0,621992,0,81.08566947,0,1,Sakunthala,,0,Early Morning,873.4563195,,,1710.977782,,,1,,,0.8299,6.392115752,2121.848911
1,8,0,0,21.0,10.0,0,0,621513,0,81.71214429,0,0,Sugala,2010.0,0,Early Morning,1050.331489,2010-09-05 00:00:00,6.0,1864.237878,9.0,5.0,1,Inter-Monsoon-2,2010-09-05 08:00:00,0.8089,7.32706208,2439.780219
1,4,0,0,169.0,10.0,0,0,621990,0,80.81573255,0,1,Samudra,,0,Night,5871.317336,,,2322.185049,,,1,,,0.7062,8.123485338,3122.975311
1,12,0,0,119.0,30.0,0,0,621996,1,81.17570812,0,0,Ekes,,0,Midday,950.0940688,,,5607.514602,,,0,,,0.7526,6.580170606,5053.624787
0,8,1,0,9.0,40.0,0,0,0,0,82.88685191637292,0,0,Negative,2010.0,0,Early Morning,5609.338295,2010-05-02,6.0,143.5193619,5.0,2.0,0,Inter-Monsoon,2010-05-02 08:00:00,0.7429,8.102489881313991,2754.937194
