DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
0.0,1,398831.7056,0,0,0,0,10.0,2010.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2010-05-10,-0.2,5.0,401510.5496,0,83.51855943857221,2010-05-10 04:00:00,0,Inter-Monsoon,0,Night,5.259311360988169
4.0,1,51.41555241,0,0,0,1,12.0,2010.0,0,Negative,0,15.0,0,4,10.0,283.3800832,2010-02-12,0.829,2.0,318.8917127,0,82.80911105734248,2010-02-12 04:00:00,0,Dry,0,Night,5.728378936598365
4.0,0,2411.935596,1,0,621991,0,9.0,2010.0,0,Kala,0,141.0,0,20,40.0,1409.448316,2010-04-09 00:00:00,0.7231,4.0,1157.6601,1,80.53995251,2010-04-09 20:00:00,0,Inter-Monsoon,0,Evening,7.913633955
5.0,1,681.9496245,0,0,0,1,3.0,2010.0,0,Negative,0,15.0,0,4,10.0,225.8991195,2010-04-03,0.7716,4.0,963.1471465,0,82.10952272516946,2010-04-03 04:00:00,0,Inter-Monsoon,0,Night,4.920351367559154
,0,883.3871563,0,0,621512,0,,,1,Wanamali,0,17.0,0,20,60.0,234.9938905,,0.8845,,2596.310453,1,81.15278768,,0,,0,Evening,6.189981147
0.0,1,5503.669844,0,0,0,1,1.0,2010.0,0,Negative,0,16.0,0,8,10.0,480.4430664,2010-03-01,0.8402,3.0,1449.497527,0,83.36549788495788,2010-03-01 08:00:00,0,Inter-Monsoon,0,Early Morning,6.09810712842186
,1,7076.312604,0,0,622001,1,,,0,Nancy,0,126.0,0,20,10.0,1654.775173,,0.8137,,2376.53926,1,80.81950598,,0,,0,Evening,8.109159021
0.0,1,163.4471821,0,0,621994,0,1.0,2010.0,0,Madara,0,101.0,0,16,10.0,70.68437494,2010-02-01 00:00:00,0.794,2.0,710.8572568,1,80.32563571,2010-02-01 16:00:00,0,Dry,0,Afternoon,7.917069243
4.0,1,2593.820317,0,0,0,1,2.0,2010.0,0,Negative,0,11.0,0,4,10.0,2800.112936,2010-04-02,0.8482,4.0,1746.384265,0,81.98361394719862,2010-04-02 04:00:00,0,Inter-Monsoon,0,Night,6.306443722622245
0.0,1,399051.0405,0,0,0,0,12.0,2010.0,0,Negative,0,84.0,0,16,10.0,401433.7911,2010-04-12,-0.2,4.0,401727.8367,0,84.26322508586499,2010-04-12 16:00:00,0,Inter-Monsoon,0,Afternoon,6.701936202025319
4.0,0,1675.122865,1,0,0,0,12.0,2010.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2010-02-12,0.7758,2.0,351.455844,0,82.54604561378012,2010-02-12 20:00:00,0,Dry,0,Evening,7.200562894877111
,1,663.1197643,0,0,621993,0,,,0,Wira,0,49.0,0,8,10.0,3314.329536,,0.7977,,431.2249434,1,80.08084849,,0,,0,Early Morning,7.786343005
,1,634.8122206,0,0,621995,1,,,0,Soma,0,20.0,0,8,10.0,7857.364443,,0.6827,,2967.511567,1,81.20351548,,0,,0,Early Morning,8.1322412
1.0,0,1675.122865,1,0,0,0,12.0,2010.0,0,Negative,0,10.0,0,16,40.0,1070.236594,2010-01-12,0.7758,1.0,351.455844,0,84.09740138027655,2010-01-12 16:00:00,0,Dry,0,Afternoon,7.454271653697529
4.0,0,4631.218098,0,0,0,1,2.0,2009.0,0,Negative,1,18.0,0,8,30.0,5109.21844,2009-10-02,0.5307,10.0,3816.11333,0,81.41032538418192,2009-10-02 08:00:00,0,Inter-Monsoon-2,0,Early Morning,8.238229452658754
,1,892.9127212,0,0,621994,0,,,0,Madara,0,110.0,0,4,10.0,1739.606476,,0.8353,,765.2071811,1,80.29697274,,0,,0,Night,7.999547713
0.0,1,1509.73285,0,0,0,0,4.0,2010.0,0,Negative,0,44.0,0,0,10.0,1233.423094,2010-01-04,0.8271,1.0,914.9704122,0,80.11522494312766,2010-01-04 00:00:00,0,Dry,0,Night,7.37711562151667
5.0,0,5609.338295,1,0,0,0,3.0,2010.0,0,Negative,0,9.0,0,20,40.0,143.5193619,2010-04-03,0.7429,4.0,2754.937194,0,82.8525664589247,2010-04-03 20:00:00,0,Inter-Monsoon,0,Evening,8.005239689055209
3.0,0,2183.908987,0,0,621992,0,1.0,2010.0,0,Sakunthala,1,74.0,0,12,30.0,2475.361659,2010-04-01 00:00:00,0.877,4.0,1732.344958,1,81.14969308,2010-04-01 12:00:00,0,Inter-Monsoon,0,Midday,6.337263242
6.0,1,399051.0405,0,0,0,0,12.0,2010.0,0,Negative,0,84.0,0,0,10.0,401433.7911,2010-09-12,-0.2,9.0,401727.8367,0,83.78102568602607,2010-09-12 00:00:00,0,Inter-Monsoon-2,0,Night,5.953952144687056
1.0,1,681.9496245,0,0,0,1,2.0,2010.0,0,Negative,0,15.0,0,8,10.0,225.8991195,2010-02-02,0.7716,2.0,963.1471465,0,81.43307894847459,2010-02-02 08:00:00,0,Dry,0,Early Morning,6.025715608849927
6.0,1,51.41555241,0,0,0,1,4.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-04-04,0.829,4.0,318.8917127,0,82.83210865249319,2010-04-04 12:00:00,0,Inter-Monsoon,0,Midday,5.52294725932448
4.0,0,1011.359446,0,0,0,0,5.0,2009.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2009-06-05,0.6874,6.0,417.9268672,0,80.57389832875123,2009-06-05 12:00:00,0,Southwest-Monsoon,0,Midday,5.388480586376569
0.0,0,1675.122865,1,0,0,0,1.0,2010.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2010-03-01,0.7758,3.0,351.455844,0,82.79155877978634,2010-03-01 20:00:00,0,Inter-Monsoon,0,Evening,6.93477194502378
,0,196.9634865,0,0,621994,1,,,0,Madara,1,108.0,0,12,30.0,558.8008549,,0.8009,,1217.526207,1,80.2922516,,0,,0,Midday,7.857841984
,1,7215.909542,0,0,621995,1,,,0,Soma,0,26.0,0,20,10.0,2141.258789,,0.7602,,5737.338214,1,81.15167049,,0,,0,Evening,8.072934559
6.0,1,719.7691724,0,0,621992,0,5.0,2010.0,0,Sakunthala,0,36.0,0,4,10.0,1168.69159,2010-09-05 00:00:00,0.8881,9.0,3840.272142,1,81.15329812,2010-09-05 04:00:00,0,Inter-Monsoon-2,0,Night,6.297866067
6.0,1,2535.316976,0,0,621998,1,4.0,2010.0,0,Hurululiya,0,138.0,0,0,10.0,415.036891,2010-04-04 00:00:00,0.868,4.0,1483.159823,1,80.78654372,2010-04-04 00:00:00,0,Inter-Monsoon,0,Night,8.099880554
2.0,1,949.1263676,0,0,0,1,3.0,2010.0,0,Negative,0,99.0,0,16,10.0,1910.84192,2010-02-03,0.726,2.0,2060.415989,0,80.96298826022483,2010-02-03 16:00:00,0,Dry,0,Afternoon,8.091745687932939
5.0,1,5503.669844,0,0,0,1,2.0,2010.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2010-01-02,0.8402,1.0,1449.497527,0,82.18122223698765,2010-01-02 16:00:00,0,Dry,0,Afternoon,6.763270592308707
1.0,1,1269.681582,0,0,0,1,11.0,2009.0,0,Negative,0,20.0,0,20,10.0,3274.500579,2009-08-11,0.3559,8.0,5078.01486,0,81.08766199588696,2009-08-11 20:00:00,0,Southwest-Monsoon,0,Evening,8.14687302452028
4.0,1,398831.7056,0,0,0,0,4.0,2009.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2009-12-04,-0.2,12.0,401510.5496,0,84.07560360620481,2009-12-04 04:00:00,0,Dry,0,Night,5.160695183484107
,1,1285.074854,0,0,621992,0,,,0,Sakunthala,0,56.0,0,20,10.0,2402.161768,,0.8514,,3741.899429,1,81.13897035,,0,,0,Evening,6.305676943
2.0,1,2773.511275,0,0,621992,0,9.0,2009.0,0,Sakunthala,0,40.0,0,4,10.0,267.1371777,2009-12-09 00:00:00,0.8616,12.0,3298.704467,1,81.17879327,2009-12-09 04:00:00,0,Dry,0,Night,6.27074655
2.0,1,398831.7056,0,0,0,0,12.0,2009.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2009-08-12,-0.2,8.0,401510.5496,0,82.69501360260111,2009-08-12 12:00:00,0,Southwest-Monsoon,0,Midday,4.731618206859637
1.0,1,6317.028945,0,0,0,1,12.0,2010.0,0,Negative,0,101.0,0,4,10.0,8505.795928,2010-01-12,0.8802,1.0,5380.969601,0,81.15810291978332,2010-01-12 04:00:00,0,Dry,0,Night,6.466353070902698
4.0,0,5888.156544,0,0,621514,1,11.0,2009.0,0,Udani,1,26.0,0,0,30.0,937.2198276,2009-12-11 00:00:00,0.8495,12.0,2774.837854,1,81.7013333,2009-12-11 00:00:00,0,Dry,0,Night,7.313592699
,1,309.0071625,0,0,621513,0,,,0,Sugala,0,30.0,0,0,10.0,263.1027681,,0.8753,,2321.44802,1,81.74562391,,0,,0,Night,7.147851053
2.0,0,633.7266082,1,0,621994,0,10.0,2010.0,0,Madara,0,92.0,0,0,40.0,544.3703698,2010-03-10 00:00:00,0.8634,3.0,624.5527803,1,80.37567673,2010-03-10 00:00:00,0,Inter-Monsoon,0,Night,7.995432065
,0,8250.204373,1,0,621513,0,,,0,Sugala,0,11.0,0,16,40.0,1320.150546,,0.7662,,3620.167566,1,81.78493328,,0,,0,Afternoon,7.272815589
,1,3186.515219,0,0,621992,1,,,0,Sakunthala,0,79.0,0,20,10.0,1456.855309,,0.8481,,4076.545542,1,81.10789958,,0,,0,Evening,6.365416302
4.0,0,10301.99663,0,0,0,0,6.0,2009.0,0,Negative,1,73.0,0,20,30.0,1492.420043,2009-11-06,0.7237,11.0,994.7515908,0,80.3888564489274,2009-11-06 20:00:00,0,Inter-Monsoon-2,0,Evening,6.414105061926307
,1,4638.654929,0,0,621514,0,,,0,Udani,0,33.0,0,20,10.0,297.9833327,,0.8304,,2534.714572,1,81.71017235,,0,,0,Evening,7.346123339
,0,13038.57179,0,0,621995,1,,,0,Soma,1,29.0,0,16,30.0,563.1750918,,0.6678,,2870.976998,1,81.16506037,,0,,0,Afternoon,8.124090583
,0,185.3300986,0,0,621994,0,,,0,Madara,1,93.0,0,0,30.0,741.4254276,,0.429,,351.2154581,1,80.30142907,,0,,0,Night,7.886168059
2.0,1,2224.779292,0,0,621991,1,1.0,2010.0,0,Kala,0,127.0,0,8,10.0,1412.672228,2010-09-01 00:00:00,0.1661,9.0,706.187975,1,80.56123986,2010-09-01 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.961443325
,0,9355.957704,0,0,621513,0,,,0,Sugala,1,16.0,0,8,30.0,483.9239441,,0.6399,,3460.043904,1,81.792995,,0,,0,Early Morning,7.283031464
,1,1060.428715,0,0,621512,0,,,0,Wanamali,0,11.0,0,0,10.0,84.67730114,,0.8845,,2414.013039,1,81.15167544,,0,,0,Night,6.188434561
2.0,1,398831.7056,0,0,0,0,8.0,2010.0,0,Negative,0,84.0,0,8,10.0,401204.4907,2010-09-08,-0.2,9.0,401510.5496,0,83.63521970568408,2010-09-08 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.940388595240786
,1,352.8537452,0,0,621994,0,,,0,Madara,0,89.0,0,4,10.0,1345.292569,,0.8387,,800.1192163,1,80.30168858,,0,,0,Night,7.990366089
4.0,1,398831.7056,0,0,0,0,12.0,2010.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2010-03-12,-0.2,3.0,401510.5496,0,83.39914133431608,2010-03-12 12:00:00,0,Inter-Monsoon,0,Midday,4.577688983244556
6.0,1,15305.78009,0,0,621995,1,3.0,2010.0,0,Soma,0,42.0,0,20,10.0,2705.902005,2010-01-03 00:00:00,0.2689,1.0,1538.759702,1,81.18797718,2010-01-03 20:00:00,0,Dry,0,Evening,8.136879952
1.0,0,1011.359446,0,0,0,0,9.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-03-09,0.6874,3.0,417.9268672,0,81.28650789210012,2010-03-09 20:00:00,0,Inter-Monsoon,0,Evening,5.125622060663585
,0,3238.446956,0,0,621992,1,,,0,Sakunthala,1,72.0,0,0,30.0,1363.210366,,0.8398,,4758.254393,1,81.10557781,,0,,0,Night,6.375458042
2.0,0,1011.359446,0,0,0,0,6.0,2010.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2010-01-06,0.6874,1.0,417.9268672,0,80.86687233695353,2010-01-06 16:00:00,0,Dry,0,Afternoon,4.855083914111503
4.0,1,1029.011423,0,0,621994,0,5.0,2010.0,0,Madara,0,102.0,0,8,10.0,708.8112483,2010-02-05 00:00:00,0.8382,2.0,337.639066,1,80.30306142,2010-02-05 08:00:00,0,Dry,0,Early Morning,7.983412868
,1,32.17802504,0,0,621994,0,,,0,Madara,0,94.0,0,16,10.0,296.3805541,,0.2389,,1098.48704,1,80.30289505,,0,,0,Afternoon,7.909940629
5.0,1,51.41555241,0,0,0,1,5.0,2009.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2009-12-05,0.829,12.0,318.8917127,0,81.78566324110281,2009-12-05 16:00:00,0,Dry,0,Afternoon,6.1845992091897015
6.0,0,5199.452774,1,0,0,0,7.0,2010.0,0,Negative,0,114.0,0,8,40.0,1807.736153,2010-02-07,0.7466,2.0,954.5196509,0,80.7283131102163,2010-02-07 08:00:00,0,Dry,0,Early Morning,6.734050264909047
,0,448.4092015,0,0,621513,0,,,0,Sugala,1,11.0,0,12,30.0,1179.590152,,0.8137,,2236.368226,1,81.71626806,,0,,0,Midday,7.322433463
3.0,0,1011.359446,0,0,0,0,11.0,2010.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2010-02-11,0.6874,2.0,417.9268672,0,81.60967257512027,2010-02-11 12:00:00,0,Dry,0,Midday,4.844558412555368
,1,777.1932182,0,0,621992,0,,,0,Sakunthala,0,41.0,0,20,10.0,2925.856783,,0.8776,,3977.862017,1,81.15124566,,0,,0,Evening,6.297269617
,1,1983.177389,0,0,621513,1,,,0,Sugala,0,48.0,0,8,10.0,705.9248548,,0.8856,,1274.573741,1,81.66725563,,0,,0,Early Morning,7.328180134
,0,3527.380732,0,0,621998,1,,,0,Hurululiya,1,145.0,0,20,30.0,1939.350939,,0.7897,,1130.021751,1,80.79409967,,0,,0,Evening,8.091644026
,1,414.4905176,0,0,621993,0,,,0,Wira,0,66.0,0,4,10.0,897.0672528,,0.7388,,479.1248027,1,80.05337776,,0,,0,Night,7.819394267
,1,2283.218443,0,0,621513,0,,,0,Sugala,0,43.0,0,12,10.0,823.8741595,,0.839,,1241.104163,1,81.62640029,,0,,0,Midday,7.324494115
1.0,1,5503.669844,0,0,0,1,2.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-02-02,0.8402,2.0,1449.497527,0,83.94894221694315,2010-02-02 20:00:00,0,Dry,0,Evening,6.514396941691714
1.0,0,1874.460458,1,0,0,0,1.0,2009.0,0,Negative,0,127.0,0,0,40.0,1247.537718,2009-12-01,0.8069,12.0,1918.786918,0,81.05419100957049,2009-12-01 00:00:00,0,Dry,0,Night,6.718417849820022
,1,841.7942914,0,0,621512,0,,,0,Wanamali,0,10.0,0,20,10.0,648.1197448,,0.7604,,1822.0164,1,81.15450294,,0,,0,Evening,6.182517514
4.0,0,1884.402376,0,0,621998,1,12.0,2010.0,0,Hurululiya,1,162.0,0,0,30.0,824.3749828,2010-02-12 00:00:00,0.8639,2.0,4021.05343,1,80.77453158,2010-02-12 00:00:00,0,Dry,0,Night,8.073967929
6.0,1,5503.669844,0,0,0,1,2.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-05-02,0.8402,5.0,1449.497527,0,81.89267533644647,2010-05-02 20:00:00,0,Inter-Monsoon,0,Evening,6.747192606492688
3.0,1,507.3877203,0,0,621514,0,3.0,2009.0,0,Udani,0,21.0,0,0,10.0,356.4635475,2009-12-03 00:00:00,0.8089,12.0,3036.644653,1,81.70622191,2009-12-03 00:00:00,0,Dry,0,Night,7.328699544
6.0,1,5503.669844,0,0,0,1,7.0,2010.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2010-03-07,0.8402,3.0,1449.497527,0,84.0214579207921,2010-03-07 16:00:00,0,Inter-Monsoon,0,Afternoon,6.629052701551678
6.0,0,1011.359446,0,0,0,0,4.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-04-04,0.6874,4.0,417.9268672,0,80.69318001656963,2010-04-04 20:00:00,0,Inter-Monsoon,0,Evening,5.49815083172001
0.0,1,12697.08316,0,0,621996,0,6.0,2009.0,0,Ekes,0,122.0,0,20,10.0,402.2057927,2009-04-06 00:00:00,0.768,4.0,2015.039677,1,81.14986472,2009-04-06 20:00:00,0,Inter-Monsoon,0,Evening,6.612781108
,0,5186.902448,1,0,621994,0,,,0,Madara,0,112.0,0,20,40.0,730.3774871,,0.7045,,568.7618293,1,80.4152463,,0,,0,Evening,8.028386959
3.0,1,399051.0405,0,0,0,0,1.0,2010.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2010-04-01,-0.2,4.0,401727.8367,0,84.2920787872874,2010-04-01 20:00:00,0,Inter-Monsoon,0,Evening,6.634979371080886
,0,439.0603833,0,0,621994,0,,,0,Madara,1,88.0,0,16,30.0,584.1268323,,0.8065,,1066.595427,1,80.35722684,,0,,0,Afternoon,8.014570135
5.0,1,967.8876773,0,0,621512,0,4.0,2010.0,0,Wanamali,0,16.0,0,12,10.0,354.4340013,2010-09-04 00:00:00,0.8333,9.0,491.3649558,1,81.09871797,2010-09-04 12:00:00,0,Inter-Monsoon-2,0,Midday,6.152126348
,1,4026.533437,0,0,622001,1,,,0,Nancy,0,133.0,0,0,10.0,2489.323382,,0.7495,,2734.276813,1,80.82379728,,0,,0,Night,8.093014738
,0,835.1887137,0,0,621993,0,,,0,Wira,1,44.0,0,4,30.0,1919.100745,,0.7566,,740.0930635,1,80.01226615,,0,,0,Night,7.800334135
4.0,0,1011.359446,0,0,0,0,9.0,2009.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2009-10-09,0.6874,10.0,417.9268672,0,80.85369189007959,2009-10-09 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.139999167100476
2.0,0,1874.460458,1,0,0,0,6.0,2010.0,0,Negative,0,127.0,0,4,40.0,1247.537718,2010-01-06,0.8069,1.0,1918.786918,0,80.9173015897987,2010-01-06 04:00:00,0,Dry,0,Night,7.086764734340731
1.0,0,14925.6064,0,0,0,1,6.0,2009.0,0,Negative,1,71.0,0,12,30.0,3697.092514,2009-10-06,0.8992,10.0,2648.229121,0,81.40010173279805,2009-10-06 12:00:00,0,Inter-Monsoon-2,0,Midday,7.0392291888046135
,0,721.3958686,0,0,621996,0,,,0,Ekes,1,104.0,0,20,30.0,1476.064168,,0.6612,,4896.938138,1,81.22763359,,0,,0,Evening,6.584717916
6.0,1,51.41555241,0,0,0,1,7.0,2010.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2010-03-07,0.829,3.0,318.8917127,0,81.86552163346396,2010-03-07 16:00:00,0,Inter-Monsoon,0,Afternoon,5.530391682591639
,1,3760.215799,0,0,621990,1,,,0,Samudra,0,94.0,0,0,10.0,4937.289807,,0.776,,1804.575112,1,80.86860474,,0,,0,Night,7.990455498
2.0,1,10680.10157,0,0,621995,1,3.0,2010.0,0,Soma,0,22.0,0,0,10.0,843.9597357,2010-03-03 00:00:00,0.6577,3.0,5400.585615,1,81.17012399,2010-03-03 00:00:00,0,Inter-Monsoon,0,Night,8.09902351
,1,4537.272469,0,0,621514,0,,,0,Udani,0,32.0,0,16,10.0,362.5958203,,0.8304,,2433.599861,1,81.70982942,,0,,0,Afternoon,7.346974126
5.0,1,1384.857806,0,0,621990,1,6.0,2010.0,0,Samudra,0,133.0,0,16,10.0,5200.46274,2010-03-06 00:00:00,0.8552,3.0,3252.962,1,80.82311187,2010-03-06 16:00:00,0,Inter-Monsoon,0,Afternoon,8.062033678
3.0,0,10301.99663,0,0,0,0,9.0,2010.0,0,Negative,1,73.0,0,0,30.0,1492.420043,2010-09-09,0.7237,9.0,994.7515908,0,80.44070762335926,2010-09-09 00:00:00,0,Inter-Monsoon-2,0,Night,6.238821193068404
,0,422.917422,1,0,621512,0,,,0,Wanamali,0,67.0,0,0,40.0,2814.533084,,0.7684,,3916.894073,1,81.09614307,,0,,0,Night,6.20808691
0.0,0,1675.122865,1,0,0,0,5.0,2009.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2009-10-05,0.7758,10.0,351.455844,0,84.54873905504179,2009-10-05 20:00:00,0,Inter-Monsoon-2,0,Evening,7.974018748448639
,1,743.2517972,0,0,621994,0,,,0,Madara,0,101.0,0,12,10.0,795.9930467,,0.8414,,415.37009,1,80.30529481,,0,,0,Midday,7.993366031
5.0,0,1011.359446,0,0,0,0,2.0,2010.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2010-01-02,0.6874,1.0,417.9268672,0,80.53067017159836,2010-01-02 12:00:00,0,Dry,0,Midday,4.333512931316535
3.0,1,5503.669844,0,0,0,1,1.0,2009.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2009-10-01,0.8402,10.0,1449.497527,0,81.91195206869664,2009-10-01 00:00:00,0,Inter-Monsoon-2,0,Night,6.577360461883391
2.0,1,5503.669844,0,0,0,1,8.0,2010.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2010-09-08,0.8402,9.0,1449.497527,0,83.00811114156029,2010-09-08 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.470901241805311
,1,1219.968729,0,0,621994,0,,,0,Madara,0,93.0,0,8,10.0,2155.224841,,0.791,,1040.794496,1,80.28941768,,0,,0,Early Morning,7.997572045
,1,3939.896476,0,0,622001,1,,,0,Nancy,0,146.0,0,20,10.0,4292.802966,,0.8718,,3542.820908,1,80.7703216,,0,,0,Evening,8.087696579
,0,4610.910058,0,0,621514,0,,,0,Udani,1,19.0,0,16,30.0,739.999053,,0.8227,,3277.223722,1,81.71120016,,0,,0,Afternoon,7.302949171
,1,1730.680623,0,0,621992,0,,,0,Sakunthala,0,34.0,0,4,10.0,1460.856285,,0.8549,,2211.378526,1,81.18729367,,0,,0,Night,6.277437756
6.0,1,51.41555241,0,0,0,1,7.0,2010.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2010-03-07,0.829,3.0,318.8917127,0,82.27152109358462,2010-03-07 20:00:00,0,Inter-Monsoon,0,Evening,6.06708376505909
6.0,1,7414.451927,0,0,621995,1,7.0,2010.0,0,Soma,0,19.0,0,20,10.0,1699.21445,2010-02-07 00:00:00,0.771,2.0,5487.036738,1,81.14892151,2010-02-07 20:00:00,0,Dry,0,Evening,8.075848217
,1,3798.925544,0,0,621991,1,,,0,Samudra,0,235.0,0,8,10.0,2829.746835,,0.7579,,2102.769123,1,80.79632857,,0,,0,Early Morning,8.081342364
0.0,0,11855.57307,0,0,621995,1,8.0,2010.0,0,Soma,1,21.0,0,16,30.0,672.9591039,2010-03-08 00:00:00,0.3139,3.0,4689.19877,1,81.1751928,2010-03-08 16:00:00,0,Inter-Monsoon,0,Afternoon,8.108383424
0.0,0,1011.359446,0,0,0,0,4.0,2010.0,1,Negative,0,10.0,0,0,60.0,1115.048663,2010-01-04,0.6874,1.0,417.9268672,0,80.47959700781732,2010-01-04 00:00:00,0,Dry,0,Night,5.417998503282598
5.0,0,1011.359446,0,0,0,0,10.0,2010.0,1,Negative,0,10.0,0,0,60.0,1115.048663,2010-04-10,0.6874,4.0,417.9268672,0,80.78250537939684,2010-04-10 00:00:00,0,Inter-Monsoon,0,Night,4.913485271708462
3.0,1,681.9496245,0,0,0,1,11.0,2010.0,0,Negative,0,15.0,0,4,10.0,225.8991195,2010-02-11,0.7716,2.0,963.1471465,0,82.09016398042016,2010-02-11 04:00:00,0,Dry,0,Night,4.838673806450091
6.0,1,19740.61597,0,0,0,0,8.0,2009.0,0,Negative,0,75.0,0,12,10.0,4951.556926,2009-11-08,0.3874,11.0,1047.61851,0,80.24754068995237,2009-11-08 12:00:00,0,Inter-Monsoon-2,0,Midday,6.795195726248646
5.0,0,4631.796713,0,0,0,1,5.0,2009.0,0,Negative,1,149.0,0,4,30.0,6801.599544,2009-12-05,0.81,12.0,7597.413002,0,81.21386442661891,2009-12-05 04:00:00,0,Dry,0,Night,7.45886227442683
5.0,1,398831.7056,0,0,0,0,12.0,2009.0,0,Negative,0,84.0,0,16,10.0,401204.4907,2009-12-12,-0.2,12.0,401510.5496,0,83.37118320039106,2009-12-12 16:00:00,0,Dry,0,Afternoon,4.4549537302484135
0.0,1,1211.683549,0,0,622000,1,9.0,2009.0,0,Kumari,0,76.0,0,12,10.0,350.736047,2009-11-09 00:00:00,0.7477,11.0,1293.411792,1,80.24401175,2009-11-09 12:00:00,0,Inter-Monsoon-2,0,Midday,7.968566178
5.0,1,5503.669844,0,0,0,1,1.0,2010.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2010-05-01,0.8402,5.0,1449.497527,0,82.81261370353786,2010-05-01 04:00:00,0,Inter-Monsoon,0,Night,6.72015680630357
1.0,0,1675.122865,1,0,0,0,8.0,2009.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2009-12-08,0.7758,12.0,351.455844,0,82.12777005520623,2009-12-08 00:00:00,0,Dry,0,Night,7.218998193008915
,1,957.103915,0,0,621994,0,,,0,Madara,0,91.0,0,4,10.0,397.3282047,,0.8517,,266.8593835,1,80.30409469,,0,,0,Night,7.919466957
,1,3598.16616,0,0,621992,1,,,0,Sakunthala,0,76.0,0,4,10.0,1006.546773,,0.7779,,4417.708355,1,81.10892357,,0,,0,Night,6.375972979
,1,3734.389201,0,0,621998,1,,,0,Hurululiya,0,138.0,0,4,10.0,2430.636005,,0.7897,,1617.623876,1,80.7901527,,0,,0,Night,8.089154517
5.0,1,5503.669844,0,0,0,1,10.0,2010.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2010-04-10,0.8402,4.0,1449.497527,0,82.30612533752542,2010-04-10 12:00:00,0,Inter-Monsoon,0,Midday,6.313783992795405
2.0,1,5503.669844,0,0,0,1,10.0,2010.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2010-03-10,0.8402,3.0,1449.497527,0,83.93844749414166,2010-03-10 04:00:00,0,Inter-Monsoon,0,Night,6.597637943007307
1.0,1,1418.606554,0,0,621513,1,12.0,2010.0,0,Sugala,0,44.0,0,4,10.0,443.7865097,2010-01-12 00:00:00,0.8852,1.0,2407.916464,1,81.6413324,2010-01-12 04:00:00,0,Dry,0,Night,7.313076025
6.0,1,399051.0405,0,0,0,0,7.0,2010.0,0,Negative,0,84.0,0,16,10.0,401433.7911,2010-03-07,-0.2,3.0,401727.8367,0,83.79852011629919,2010-03-07 16:00:00,0,Inter-Monsoon,0,Afternoon,5.891302925903493
6.0,0,5609.338295,1,0,0,0,5.0,2010.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2010-09-05,0.7429,9.0,2754.937194,0,82.75558467417207,2010-09-05 12:00:00,0,Inter-Monsoon-2,0,Midday,8.025340707266883
6.0,1,17986.20478,0,0,621992,1,9.0,2010.0,0,Sakunthala,0,77.0,0,20,10.0,2582.044541,2010-05-09 00:00:00,0.857,5.0,2874.761085,1,81.05005088,2010-05-09 20:00:00,0,Inter-Monsoon,0,Evening,6.393658302
5.0,0,1675.122865,1,0,0,0,11.0,2010.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2010-09-11,0.7758,9.0,351.455844,0,82.68719480878866,2010-09-11 04:00:00,0,Inter-Monsoon-2,0,Night,7.504171625254166
