LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,,81.06953407,40.0,6.161738075,1,12.0,Wanamali,0,0,0,0,,,Night,1135.541025,1,,,,0,0.7575,1058.501253,0,621512,,0,0,1347.02313
0,Inter-Monsoon,81.65506946,10.0,7.333760877,1,62.0,Sugala,0,1,0,0,2010.0,4.0,Night,1022.97736,0,2010-04-09 00:00:00,9.0,4.0,0,0.886,7035.302087,0,621513,2010-04-09 00:00:00,0,0,1881.12832
0,Inter-Monsoon,81.39888826471828,10.0,6.311911180626067,0,15.0,Negative,8,1,0,0,2010.0,4.0,Early Morning,283.3800832,0,2010-04-03 08:00:00,3.0,5.0,0,0.829,51.41555241,1,0,2010-04-03,0,0,318.8917127
0,Dry,83.45236213070706,10.0,4.541478442835444,0,84.0,Negative,20,1,0,0,2009.0,12.0,Evening,401204.4907,0,2009-12-05 20:00:00,5.0,5.0,0,-0.2,398831.7056,0,0,2009-12-05,0,0,401510.5496
0,Inter-Monsoon-2,81.08300354,30.0,6.231953108,1,52.0,Wanamali,16,0,0,0,2009.0,11.0,Afternoon,1028.796684,0,2009-11-06 16:00:00,6.0,4.0,0,0.6805,965.5665985,0,621512,2009-11-06 00:00:00,0,1,2719.837775
0,Dry,80.77212886,30.0,8.085807093,1,148.0,Mihiri,16,0,0,0,2009.0,12.0,Afternoon,4220.254438,0,2009-12-10 16:00:00,10.0,3.0,0,0.8718,4223.625156,1,621999,2009-12-10 00:00:00,0,1,3449.712015
0,Dry,80.63860126205451,30.0,6.259170907224771,0,73.0,Negative,8,0,0,0,2009.0,12.0,Early Morning,1492.420043,0,2009-12-03 08:00:00,3.0,3.0,0,0.7237,10301.99663,0,0,2009-12-03,0,1,994.7515908
0,,81.23046824,10.0,6.572187838,1,100.0,Ekes,12,1,0,0,,,Midday,2824.218095,0,,,,0,0.7134,3360.316865,0,621996,,0,0,5417.476869
0,Inter-Monsoon,82.8148809819947,10.0,5.675417872657418,0,15.0,Negative,4,1,0,0,2010.0,3.0,Night,283.3800832,0,2010-03-08 04:00:00,8.0,0.0,0,0.829,51.41555241,1,0,2010-03-08,0,0,318.8917127
0,,81.79171522,10.0,7.276421799,1,22.0,Sugala,4,1,0,0,,,Night,296.0448493,0,,,,0,0.7492,9056.125233,0,621513,,0,0,3801.075998
0,Inter-Monsoon-2,81.48900518724672,10.0,5.621406033744885,0,15.0,Negative,20,1,0,0,2010.0,9.0,Evening,225.8991195,0,2010-09-08 20:00:00,8.0,2.0,0,0.7716,681.9496245,1,0,2010-09-08,0,0,963.1471465
0,Inter-Monsoon-2,81.9929384028503,10.0,6.399834310274047,0,16.0,Negative,4,1,0,0,2009.0,11.0,Night,480.4430664,0,2009-11-06 04:00:00,6.0,4.0,0,0.8402,5503.669844,1,0,2009-11-06,0,0,1449.497527
0,,81.0386334,10.0,6.31726414,1,84.0,Wanamali,4,1,0,0,,,Night,628.6613025,0,,,,0,0.7979,11633.52869,0,621512,,0,0,3212.791954
0,,80.78886152,10.0,8.07619171,1,167.0,Hurululiya,4,1,0,0,,,Night,3689.439354,0,,,,0,0.7579,3297.106992,1,621998,,0,0,2905.24507
0,,80.21757614,10.0,7.990794339,1,80.0,Kumari,12,1,0,0,,,Midday,2386.177671,0,,,,0,0.873,234.3864475,0,622000,,0,0,531.2197777
0,Dry,81.51269923854215,10.0,6.062525345838059,0,15.0,Negative,20,1,0,0,2010.0,1.0,Evening,283.3800832,0,2010-01-02 20:00:00,2.0,5.0,0,0.829,51.41555241,1,0,2010-01-02,0,0,318.8917127
0,Inter-Monsoon-2,81.07494333,60.0,6.126891128,1,12.0,Wanamali,8,0,0,0,2009.0,10.0,Early Morning,488.704528,0,2009-10-03 08:00:00,3.0,5.0,1,0.8355,1435.240204,0,621512,2009-10-03 00:00:00,0,0,842.1884545
0,Inter-Monsoon,82.12629973430262,10.0,4.652270154148948,0,15.0,Negative,8,1,0,0,2010.0,4.0,Early Morning,225.8991195,0,2010-04-01 08:00:00,1.0,3.0,0,0.7716,681.9496245,1,0,2010-04-01,0,0,963.1471465
0,,81.70227218,30.0,7.31728167,1,20.0,Udani,12,0,0,0,,,Midday,1139.367806,0,,,,0,0.8495,6272.639426,1,621514,,0,1,3125.317213
0,Inter-Monsoon-2,81.13224544155419,60.0,5.502645729196258,0,10.0,Negative,12,0,0,0,2010.0,9.0,Midday,1115.048663,0,2010-09-09 12:00:00,9.0,3.0,1,0.6874,1011.359446,0,0,2010-09-09,0,0,417.9268672
0,,80.80045056,30.0,8.115418635,1,141.0,Samudra,16,0,0,0,,,Afternoon,1210.699042,0,,,,0,0.9049,1670.022685,1,621990,,0,1,1705.967872
0,Dry,82.71100259276315,10.0,6.148567152036413,0,16.0,Negative,4,1,0,0,2009.0,12.0,Night,480.4430664,0,2009-12-02 04:00:00,2.0,2.0,0,0.8402,5503.669844,1,0,2009-12-02,0,0,1449.497527
0,Dry,81.29427790665429,60.0,4.4327000404423895,0,10.0,Negative,4,0,0,0,2010.0,2.0,Night,1115.048663,0,2010-02-09 04:00:00,9.0,1.0,1,0.6874,1011.359446,0,0,2010-02-09,0,0,417.9268672
0,Inter-Monsoon,83.86455177353226,10.0,5.109776300684642,0,84.0,Negative,8,1,0,0,2010.0,5.0,Early Morning,401204.4907,0,2010-05-01 08:00:00,1.0,5.0,0,-0.2,398831.7056,0,0,2010-05-01,0,0,401510.5496
0,Inter-Monsoon-2,82.4446718385934,40.0,7.7891425239972065,0,9.0,Negative,16,0,0,0,2009.0,10.0,Afternoon,143.5193619,1,2009-10-03 16:00:00,3.0,5.0,0,0.7429,5609.338295,0,0,2009-10-03,0,0,2754.937194
0,Inter-Monsoon,81.20583084,10.0,8.168982575,1,35.0,Soma,4,1,0,0,2010.0,5.0,Night,3406.177476,0,2010-05-02 04:00:00,2.0,6.0,0,0.6493,4121.285608,1,621995,2010-05-02 00:00:00,0,0,1221.526733
0,Inter-Monsoon,84.5445384536937,40.0,7.154050374789898,0,10.0,Negative,16,0,0,0,2010.0,4.0,Afternoon,1070.236594,1,2010-04-04 16:00:00,4.0,6.0,0,0.7758,1675.122865,0,0,2010-04-04,0,0,351.455844
0,Dry,82.94893628529383,10.0,5.831541233910263,0,16.0,Negative,0,1,0,0,2010.0,2.0,Night,480.4430664,0,2010-02-07 00:00:00,7.0,6.0,0,0.8402,5503.669844,1,0,2010-02-07,0,0,1449.497527
0,Inter-Monsoon,80.55002464100387,10.0,7.322722587506393,0,321.0,Negative,0,1,0,0,2010.0,5.0,Night,2268.683864,0,2010-05-12 00:00:00,12.0,2.0,0,0.7293,1295.437886,0,0,2010-05-12,0,0,1174.857099
0,,80.28898794,10.0,7.999461685,1,101.0,Madara,4,1,0,0,,,Night,2320.264918,0,,,,0,0.791,1380.041302,0,621994,,0,0,892.5757808
0,Dry,80.50576248958218,30.0,5.95967590367205,0,12.0,Negative,8,0,0,0,2010.0,1.0,Early Morning,894.8593567,0,2010-01-11 08:00:00,11.0,0.0,0,0.8393,750.2988052,0,0,2010-01-11,0,1,1314.614974
0,Inter-Monsoon,83.52497138493618,10.0,6.424224078877489,0,16.0,Negative,12,1,0,0,2010.0,3.0,Midday,480.4430664,0,2010-03-11 12:00:00,11.0,3.0,0,0.8402,5503.669844,1,0,2010-03-11,0,0,1449.497527
0,Inter-Monsoon-2,80.9005348,10.0,8.074135534,1,110.0,Nancy,12,1,0,0,2009.0,11.0,Midday,103.4603567,0,2009-11-09 12:00:00,9.0,0.0,0,0.8352,2641.812306,0,622001,2009-11-09 00:00:00,0,0,1018.580176
0,Dry,81.47398240963103,30.0,7.14004788290681,0,71.0,Negative,0,0,0,0,2010.0,1.0,Night,3697.092514,0,2010-01-06 00:00:00,6.0,2.0,0,0.8992,14925.6064,1,0,2010-01-06,0,1,2648.229121
0,,80.79882523,10.0,8.098249566,1,145.0,Hurululiya,12,1,0,0,,,Midday,321.3224786,0,,,,0,0.8208,3000.425515,1,621998,,0,0,232.9002133
0,Inter-Monsoon,80.21242157,40.0,8.057227041,1,80.0,Kumari,20,0,0,0,2010.0,3.0,Evening,2495.207256,1,2010-03-09 20:00:00,9.0,1.0,0,0.7961,104.9701002,1,622000,2010-03-09 00:00:00,0,0,926.36747
0,Inter-Monsoon-2,79.95543969245254,10.0,6.8237514842646,0,44.0,Negative,20,1,0,0,2009.0,11.0,Evening,1233.423094,0,2009-11-05 20:00:00,5.0,3.0,0,0.8271,1509.73285,0,0,2009-11-05,0,0,914.9704122
0,Southwest-Monsoon,81.25758913,30.0,7.618036087,1,100.0,Nalagiri,12,0,0,0,2009.0,7.0,Midday,1242.860947,0,2009-07-10 12:00:00,10.0,4.0,0,0.8288,2185.553191,1,621997,2009-07-10 00:00:00,0,1,1013.341929
0,Inter-Monsoon,80.4074351,10.0,8.045724231,1,119.0,Chandi,12,1,0,0,2009.0,5.0,Midday,2633.778553,0,2009-05-02 12:00:00,2.0,5.0,0,0.6459,3085.416893,0,622000,2009-05-02 00:00:00,0,0,1122.441307
0,Inter-Monsoon-2,81.01151730873121,40.0,6.677841141279637,0,127.0,Negative,0,0,0,0,2010.0,9.0,Night,1247.537718,1,2010-09-03 00:00:00,3.0,4.0,0,0.8069,1874.460458,0,0,2010-09-03,0,0,1918.786918
0,Dry,82.30819099803716,10.0,6.863402678764345,0,16.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,480.4430664,0,2009-12-07 16:00:00,7.0,0.0,0,0.8402,5503.669844,1,0,2009-12-07,0,0,1449.497527
0,,81.18033694,40.0,6.622739759,1,133.0,Ekes,20,0,0,0,,,Evening,936.0099576,1,,,,0,0.669,10595.27557,0,621996,,0,0,1968.108483
0,,80.85839103,30.0,8.031735891,1,95.0,Samudra,20,0,0,0,,,Evening,3506.486775,0,,,,0,0.8668,2175.127128,1,621990,,0,1,4590.132175
0,,81.13965275,10.0,6.321815161,1,66.0,Sakunthala,4,1,0,0,,,Night,1210.493266,0,,,,0,0.8832,2192.048728,0,621992,,0,0,2021.784454
0,Inter-Monsoon,84.20641374302234,40.0,7.296732347390732,0,10.0,Negative,4,0,0,0,2010.0,3.0,Night,1070.236594,1,2010-03-07 04:00:00,7.0,6.0,0,0.7758,1675.122865,0,0,2010-03-07,0,0,351.455844
0,,81.17853799,10.0,6.575963177,1,114.0,Ekes,4,1,0,0,,,Night,4986.552336,0,,,,0,0.7874,551.4717032,0,621996,,0,0,5555.127612
0,,80.58080931,40.0,7.963245487,1,125.0,Kala,16,0,0,0,,,Afternoon,2039.552322,1,,,,0,0.6871,4141.214718,0,621991,,0,0,469.7622214
0,Inter-Monsoon-2,83.7557899421203,40.0,7.639137509781909,0,10.0,Negative,0,0,0,0,2009.0,10.0,Night,1070.236594,1,2009-10-08 00:00:00,8.0,3.0,0,0.7758,1675.122865,0,0,2009-10-08,0,0,351.455844
0,Inter-Monsoon,80.29816959,10.0,8.000065308,1,109.0,Madara,8,1,0,0,2010.0,4.0,Early Morning,1724.792926,0,2010-04-09 08:00:00,9.0,4.0,0,0.8353,930.256071,0,621994,2010-04-09 00:00:00,0,0,783.290597
0,Inter-Monsoon,84.02798643732503,10.0,5.298404583497845,0,84.0,Negative,0,1,0,0,2010.0,5.0,Night,401204.4907,0,2010-05-06 00:00:00,6.0,3.0,0,-0.2,398831.7056,0,0,2010-05-06,0,0,401510.5496
0,,80.31696741,40.0,7.930803488,1,89.0,Madara,20,0,0,0,,,Evening,1711.055517,1,,,,0,0.8747,569.5056022,0,621994,,0,0,281.3383735
0,Dry,82.76141827443382,10.0,6.521065914868092,0,16.0,Negative,20,1,0,0,2010.0,1.0,Evening,480.4430664,0,2010-01-07 20:00:00,7.0,3.0,0,0.8402,5503.669844,1,0,2010-01-07,0,0,1449.497527
0,Inter-Monsoon,81.19364093,30.0,8.116705942,1,29.0,Soma,16,0,0,0,2010.0,5.0,Afternoon,945.9339419,0,2010-05-12 16:00:00,12.0,2.0,0,0.4872,2404.039723,1,621995,2010-05-12 00:00:00,0,1,3853.557957
0,Dry,84.17261649460866,10.0,5.82863325715136,0,84.0,Negative,8,1,0,0,2009.0,12.0,Early Morning,401433.7911,0,2009-12-06 08:00:00,6.0,6.0,0,-0.2,399051.0405,0,0,2009-12-06,0,0,401727.8367
0,Dry,81.59228614083204,10.0,6.028288502045257,0,15.0,Negative,0,1,0,0,2009.0,12.0,Night,283.3800832,0,2009-12-02 00:00:00,2.0,2.0,0,0.829,51.41555241,1,0,2009-12-02,0,0,318.8917127
0,Inter-Monsoon,80.36580634,40.0,8.023492757,1,99.0,Madara,20,0,0,0,2010.0,3.0,Evening,96.79290341,1,2010-03-12 20:00:00,12.0,4.0,0,0.7729,6299.282466,0,621994,2010-03-12 00:00:00,0,0,760.551644
0,,80.78775351,10.0,8.077566047,1,164.0,Hurululiya,4,1,0,0,,,Night,3619.414977,0,,,,0,0.7579,3472.10534,1,621998,,0,0,2824.512784
0,Dry,82.21459620081913,10.0,5.24132170793657,0,15.0,Negative,0,1,0,0,2010.0,2.0,Night,283.3800832,0,2010-02-12 00:00:00,12.0,4.0,0,0.829,51.41555241,1,0,2010-02-12,0,0,318.8917127
0,,80.94773357,10.0,7.908221681,1,59.0,Samudra,4,1,0,0,,,Night,2967.202821,0,,,,0,0.8707,1254.774485,1,621990,,0,0,3805.4109
0,Inter-Monsoon-2,80.56827688,10.0,7.991137433,1,111.0,Kala,0,1,0,0,2009.0,11.0,Night,1962.410749,0,2009-11-09 00:00:00,9.0,0.0,0,0.0923,2255.586313,1,621991,2009-11-09 00:00:00,0,0,2825.950451
0,Dry,81.18969488,10.0,8.121945117,1,23.0,Soma,0,1,0,0,2010.0,1.0,Night,1604.93301,0,2010-01-08 00:00:00,8.0,4.0,0,0.2724,13929.72332,1,621995,2010-01-08 00:00:00,0,0,3181.073667
0,Dry,80.45285230894015,10.0,6.7281366935939255,0,75.0,Negative,12,1,0,0,2010.0,1.0,Midday,4951.556926,0,2010-01-06 12:00:00,6.0,2.0,0,0.3874,19740.61597,0,0,2010-01-06,0,0,1047.61851
0,Inter-Monsoon-2,82.20037392573535,10.0,5.676989242296352,0,15.0,Negative,16,1,0,0,2009.0,11.0,Afternoon,283.3800832,0,2009-11-11 16:00:00,11.0,2.0,0,0.829,51.41555241,1,0,2009-11-11,0,0,318.8917127
0,Inter-Monsoon-2,81.19638681,40.0,6.602570013,1,115.0,Ekes,20,0,0,0,2009.0,10.0,Evening,1011.131396,1,2009-10-11 20:00:00,11.0,6.0,0,0.5106,12637.50723,0,621996,2009-10-11 00:00:00,0,0,4605.116705
0,Dry,80.81469944,30.0,8.119794323,1,129.0,Samudra,12,0,0,0,2010.0,2.0,Midday,1916.330432,0,2010-02-08 12:00:00,8.0,0.0,0,0.7721,6276.753495,1,621990,2010-02-08 00:00:00,0,1,2723.446769
0,,81.17691044,30.0,6.5779358,1,115.0,Ekes,4,0,0,0,,,Night,5830.448648,0,,,,0,0.7526,706.8792668,0,621996,,0,1,5289.634523
0,,80.54880113,10.0,7.96067018,1,114.0,Kala,0,1,0,0,,,Night,1657.929168,0,,,,0,0.102,1531.510609,1,621991,,0,0,1187.45425
0,Inter-Monsoon-2,83.00944964437215,40.0,7.296455585052817,0,10.0,Negative,8,0,0,0,2009.0,11.0,Early Morning,1070.236594,1,2009-11-12 08:00:00,12.0,3.0,0,0.7758,1675.122865,0,0,2009-11-12,0,0,351.455844
0,Inter-Monsoon-2,83.69904291516409,40.0,8.198207899561584,0,9.0,Negative,20,0,0,0,2010.0,9.0,Evening,143.5193619,1,2010-09-09 20:00:00,9.0,3.0,0,0.7429,5609.338295,0,0,2010-09-09,0,0,2754.937194
0,Inter-Monsoon,81.20248247,10.0,8.135850846,1,26.0,Soma,16,1,0,0,2010.0,5.0,Afternoon,8021.800535,0,2010-05-08 16:00:00,8.0,5.0,0,0.6827,867.0802911,1,621995,2010-05-08 00:00:00,0,0,2627.500267
0,,80.06342282,10.0,7.812949877,1,67.0,Wira,0,1,0,0,,,Night,1081.949293,0,,,,0,0.8488,1222.982516,0,621993,,0,0,545.4681232
0,Inter-Monsoon,83.14041454130565,10.0,6.304314761031174,0,16.0,Negative,8,1,0,0,2010.0,3.0,Early Morning,480.4430664,0,2010-03-08 08:00:00,8.0,0.0,0,0.8402,5503.669844,1,0,2010-03-08,0,0,1449.497527
0,Inter-Monsoon-2,81.18943564,10.0,6.569183659,1,102.0,Ekes,12,1,0,0,2010.0,9.0,Midday,4380.76693,0,2010-09-09 12:00:00,9.0,3.0,0,0.8697,757.1823894,0,621996,2010-09-09 00:00:00,0,0,6557.68385
0,Dry,83.28677887333261,10.0,4.377662954253495,0,84.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,401204.4907,0,2009-12-01 16:00:00,1.0,1.0,0,-0.2,398831.7056,0,0,2009-12-01,0,0,401510.5496
0,Southwest-Monsoon,83.18847359786237,10.0,4.526158841449605,0,84.0,Negative,4,1,0,0,2009.0,8.0,Night,401204.4907,0,2009-08-10 04:00:00,10.0,0.0,0,-0.2,398831.7056,0,0,2009-08-10,0,0,401510.5496
0,Dry,80.60538469255422,10.0,7.2267098655540725,0,198.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,1551.233711,0,2010-01-10 16:00:00,10.0,6.0,0,0.7697,3485.54485,0,0,2010-01-10,0,0,700.479064
0,,81.71566461,30.0,7.330330838,1,13.0,Udani,0,0,0,0,,,Night,1964.205362,0,,,,0,0.8501,1034.735425,0,621514,,0,1,1978.530056
0,Inter-Monsoon-2,80.08134314995395,30.0,5.826866720727206,0,12.0,Negative,20,0,0,0,2010.0,9.0,Evening,894.8593567,0,2010-09-12 20:00:00,12.0,6.0,0,0.8393,750.2988052,0,0,2010-09-12,0,1,1314.614974
0,Inter-Monsoon-2,81.07648462,90.0,6.160714896,1,11.0,Wanamali,12,0,0,0,2009.0,10.0,Midday,688.6375668,0,2009-10-01 12:00:00,1.0,3.0,0,0.7575,281.5933633,0,621512,2009-10-01 00:00:00,1,0,2040.034506
0,Dry,81.22591607,30.0,6.567377412,1,111.0,Ekes,4,0,0,0,2009.0,12.0,Night,3158.63117,0,2009-12-01 04:00:00,1.0,1.0,0,0.7889,3679.175796,0,621996,2009-12-01 00:00:00,0,1,6147.300167
0,,80.78337221,10.0,8.106925285,1,135.0,Nancy,0,1,0,0,,,Night,2385.352142,0,,,,0,0.8652,1805.794761,1,622001,,0,0,1986.247351
0,,81.18196831,10.0,6.276064614,1,45.0,Sakunthala,4,1,0,0,,,Night,948.4553804,0,,,,0,0.8616,2325.322639,0,621992,,0,0,2816.558697
0,Dry,80.29110192208152,30.0,6.5326652332305954,0,73.0,Negative,12,0,0,0,2010.0,2.0,Midday,1492.420043,0,2010-02-09 12:00:00,9.0,1.0,0,0.7237,10301.99663,0,0,2010-02-09,0,1,994.7515908
0,Inter-Monsoon-2,82.32485539306766,40.0,6.9774284699643765,0,9.0,Negative,12,0,0,0,2010.0,9.0,Midday,2376.880502,1,2010-09-07 12:00:00,7.0,1.0,0,0.8731,2353.244075,1,0,2010-09-07,0,0,4132.669039
0,Dry,80.31851459,30.0,7.916804412,1,81.0,Madara,16,0,0,0,2010.0,2.0,Afternoon,421.9402587,0,2010-02-02 16:00:00,2.0,1.0,0,0.8122,91.04742938,0,621994,2010-02-02 00:00:00,0,1,442.6711208
0,Inter-Monsoon,81.95062865786194,30.0,7.794137907113589,0,11.0,Negative,20,0,0,0,2010.0,4.0,Evening,1103.623085,0,2010-04-07 20:00:00,7.0,2.0,0,0.8288,5533.143417,0,0,2010-04-07,0,1,1688.341447
0,Dry,83.92312219298584,10.0,5.979069815073598,0,84.0,Negative,0,1,0,0,2010.0,1.0,Night,401433.7911,0,2010-01-03 00:00:00,3.0,6.0,0,-0.2,399051.0405,0,0,2010-01-03,0,0,401727.8367
0,,80.87100344,10.0,8.095510842,1,104.0,Samudra,16,1,0,0,,,Afternoon,638.2437212,0,,,,0,0.8872,2619.011854,1,621990,,0,0,1446.470351
0,Inter-Monsoon-2,83.26770402119992,40.0,7.515540387658207,0,10.0,Negative,16,0,0,0,2009.0,9.0,Afternoon,1070.236594,1,2009-09-12 16:00:00,12.0,5.0,0,0.7758,1675.122865,0,0,2009-09-12,0,0,351.455844
0,Dry,83.17746147465127,10.0,6.392873758394346,0,16.0,Negative,4,1,0,0,2010.0,1.0,Night,480.4430664,0,2010-01-04 04:00:00,4.0,0.0,0,0.8402,5503.669844,1,0,2010-01-04,0,0,1449.497527
0,Inter-Monsoon,81.80174097170705,10.0,5.023258215873519,0,15.0,Negative,12,1,0,0,2010.0,3.0,Midday,225.8991195,0,2010-03-05 12:00:00,5.0,4.0,0,0.7716,681.9496245,1,0,2010-03-05,0,0,963.1471465
0,Inter-Monsoon-2,81.62957869289521,10.0,6.5585840432199785,0,95.0,Negative,16,1,0,0,2010.0,9.0,Afternoon,10465.89296,0,2010-09-10 16:00:00,10.0,4.0,0,0.7091,4429.561736,1,0,2010-09-10,0,0,5032.523558
0,,81.30513708,30.0,7.599660734,1,61.0,Nalagiri,20,0,0,0,,,Evening,133.3945564,0,,,,0,0.7989,5595.846853,1,621997,,0,1,4642.84189
0,Inter-Monsoon-2,81.23493422761534,60.0,4.839467372190594,0,10.0,Negative,12,0,0,0,2009.0,11.0,Midday,1115.048663,0,2009-11-03 12:00:00,3.0,1.0,1,0.6874,1011.359446,0,0,2009-11-03,0,0,417.9268672
0,,81.65867724,10.0,7.304231886,1,24.0,Udani,16,1,0,0,,,Afternoon,2497.073931,0,,,,0,0.7777,7492.276695,1,621514,,0,0,1634.345199
0,,81.0775164,60.0,6.232125822,1,55.0,Wanamali,16,0,0,0,,,Afternoon,1318.845751,0,,,,1,0.6805,895.2343871,0,621512,,0,0,3274.06859
0,Inter-Monsoon-2,81.35686803346515,10.0,5.569436390159063,0,15.0,Negative,16,1,0,0,2009.0,11.0,Afternoon,238.4170497,0,2009-11-12 16:00:00,12.0,3.0,0,0.7716,660.8787428,1,0,2009-11-12,0,0,961.332115
0,Inter-Monsoon,84.44911620776085,10.0,5.406868509294846,0,84.0,Negative,0,1,0,0,2010.0,5.0,Night,401433.7911,0,2010-05-11 00:00:00,11.0,1.0,0,-0.2,399051.0405,0,0,2010-05-11,0,0,401727.8367
0,Inter-Monsoon,80.58407003,10.0,7.968911151,1,156.0,Kala,8,1,0,0,2010.0,5.0,Early Morning,2634.386442,0,2010-05-04 08:00:00,4.0,1.0,0,0.7543,4474.443914,0,621991,2010-05-04 00:00:00,0,0,260.9448072
0,Southwest-Monsoon,81.5882499202296,10.0,5.340070147610317,0,15.0,Negative,12,1,0,0,2009.0,8.0,Midday,238.4170497,0,2009-08-12 12:00:00,12.0,2.0,0,0.7716,660.8787428,1,0,2009-08-12,0,0,961.332115
0,,80.29902517,30.0,7.998520084,1,88.0,Madara,16,0,0,0,,,Afternoon,1529.717284,0,,,,0,0.8353,757.5272105,0,621994,,0,1,752.4327174
0,Dry,82.88291375117521,10.0,4.478692656585068,0,84.0,Negative,20,1,0,0,2009.0,2.0,Evening,401204.4907,0,2009-02-04 20:00:00,4.0,2.0,0,-0.2,398831.7056,0,0,2009-02-04,0,0,401510.5496
0,Inter-Monsoon,80.80405663,10.0,8.09147706,1,196.0,Mihiri,4,1,0,0,2010.0,3.0,Night,1547.271357,0,2010-03-04 04:00:00,4.0,3.0,0,0.8678,3928.924553,1,621999,2010-03-04 00:00:00,0,0,1043.270749
0,,81.22642865,30.0,6.580683925,1,107.0,Ekes,20,0,0,0,,,Evening,1783.888355,0,,,,0,0.6612,585.3376437,0,621996,,0,1,5227.314988
0,Southwest-Monsoon,81.17896664,10.0,6.560421855,1,114.0,Ekes,4,1,0,0,2009.0,8.0,Night,3716.336089,0,2009-08-06 04:00:00,6.0,3.0,0,0.8151,1274.019642,0,621996,2009-08-06 00:00:00,0,0,5177.173685
0,Inter-Monsoon-2,83.80993007080872,10.0,4.988170684411775,0,84.0,Negative,0,1,0,0,2010.0,9.0,Night,401204.4907,0,2010-09-05 00:00:00,5.0,6.0,0,-0.2,398831.7056,0,0,2010-09-05,0,0,401510.5496
0,Inter-Monsoon-2,82.4409819224026,40.0,7.192842814955744,0,10.0,Negative,20,0,0,0,2009.0,11.0,Evening,1070.236594,1,2009-11-12 20:00:00,12.0,3.0,0,0.7758,1675.122865,0,0,2009-11-12,0,0,351.455844
0,Inter-Monsoon-2,83.19910980830915,10.0,6.544764189115934,0,16.0,Negative,20,1,0,0,2010.0,9.0,Evening,480.4430664,0,2010-09-04 20:00:00,4.0,5.0,0,0.8402,5503.669844,1,0,2010-09-04,0,0,1449.497527
0,Inter-Monsoon-2,82.86442362073267,40.0,7.393865131738217,0,10.0,Negative,20,0,0,0,2010.0,9.0,Evening,1070.236594,1,2010-09-11 20:00:00,11.0,5.0,0,0.7758,1675.122865,0,0,2010-09-11,0,0,351.455844
0,Inter-Monsoon,80.84078882,10.0,8.045813304,1,134.0,Samudra,0,1,0,0,2010.0,3.0,Night,1270.615568,0,2010-03-04 00:00:00,4.0,3.0,0,0.8693,1012.350918,1,621990,2010-03-04 00:00:00,0,0,2995.772034
0,,80.54733555,10.0,7.989767287,1,123.0,Kala,16,1,0,0,,,Afternoon,901.5943458,0,,,,0,0.7057,1738.650927,1,621991,,0,0,2419.680501
0,,81.18960534,30.0,8.066324595,1,31.0,Soma,16,0,0,0,,,Afternoon,1784.865571,0,,,,0,0.7516,9085.594929,0,621995,,0,1,2009.761589
0,Dry,82.68202726889328,10.0,6.622872053438577,0,16.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,480.4430664,0,2010-01-10 16:00:00,10.0,6.0,0,0.8402,5503.669844,1,0,2010-01-10,0,0,1449.497527
0,,80.30065918,80.0,7.966078762,1,88.0,Madara,0,0,0,1,,,Night,79.619429,0,,,,0,0.8027,81.4674786,0,621994,,0,0,97.76221199
0,Southwest-Monsoon,81.17200868,40.0,6.607373442,1,130.0,Ekes,20,0,0,0,2009.0,7.0,Evening,1031.893282,1,2009-07-10 20:00:00,10.0,4.0,0,0.7032,12451.54888,0,621996,2009-07-10 00:00:00,0,0,3748.751417
0,Inter-Monsoon-2,83.22791970773025,10.0,4.495987224273015,0,84.0,Negative,4,1,0,0,2010.0,9.0,Night,401204.4907,0,2010-09-12 04:00:00,12.0,6.0,0,-0.2,398831.7056,0,0,2010-09-12,0,0,401510.5496
0,Dry,80.17198890540647,60.0,5.339371635467295,0,10.0,Negative,0,0,0,0,2010.0,1.0,Night,1115.048663,0,2010-01-01 00:00:00,1.0,4.0,1,0.6874,1011.359446,0,0,2010-01-01,0,0,417.9268672
0,Inter-Monsoon,81.02460808349079,40.0,6.609735512690678,0,114.0,Negative,4,0,0,0,2010.0,5.0,Night,1807.736153,1,2010-05-06 04:00:00,6.0,3.0,0,0.7466,5199.452774,0,0,2010-05-06,0,0,954.5196509
0,,81.06644605,10.0,6.400694373,1,93.0,Sakunthala,0,1,0,0,,,Night,1810.013196,0,,,,0,0.8634,19772.59159,1,621992,,0,0,1944.540812
0,,80.06308534,10.0,7.813808353,1,67.0,Wira,4,1,0,0,,,Night,1066.046643,0,,,,0,0.8488,1384.503545,0,621993,,0,0,506.4303155
0,,80.10891639,10.0,7.83758617,1,76.0,Wira,4,1,0,0,,,Night,5640.092353,0,,,,0,0.8053,547.3482478,0,621993,,0,0,1090.215518
